doi_o,message
10.1111/ajps.12412,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simonovits et al. (2023). Stability and change in the opinion–policy relationship: Evidence from minimum wage laws. Research & Politics, 10(3). https://doi.org/10.1177/20531680231188262
> 
> **The authors reported the replication as:** successful
> **Quote:** we replicate and extend a recent such study (Simonovits, Guess, and Nagler, 2019)
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1098/rsos.160384,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kohrt et al. (2023). Replication of the natural selection of bad science. Royal Society Open Science, 10(2). https://doi.org/10.1098/rsos.221306
> 
> **The authors reported the replication as:** successful
> **Quote:** The replication was successful with one exception.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/acp.3442,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ballová Mikušková, E. (2023). Education and conspiracy beliefs: A replication of van Prooijen (2017). Applied Cognitive Psychology, 37(1), 174–188. Portico. https://doi.org/10.1002/acp.4037
> 
> **The authors reported the replication as:** successful
> **Quote:** These results showed the connection of education to socioeconomic status, a feeling of control and analytic thinking (cognitive reflection, scientific reasoning) and their power to reduce conspiracy beliefs.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.2202700119,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Transparent Replications et al. (2024). Replication of a study from ""Loss Aversion, the Endowment Effect, and Gain-Loss Framing Shape Preferences for Noninstrumental Information"" (PNAS | Litovsky et al. 2022). Clearer Thinking. https://doi.org/10.5281/ZENODO.17705573
> 
> **The authors reported the replication as:** successful
> **Quote:** This finding was replicated in our study.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/h0042026,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Fransen et al. (2024). Sixty Years Later. Journal of Media Psychology, 36(1), 69–78. https://doi.org/10.1027/1864-1105/a000396
> 
> **The authors reported the replication as:** successful
> **Quote:** Our results were mostly consistent with McGuire and Papageorgis’s original work.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/09567976221108944,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Transparent Replications et al. (2024). Replication of a study from ""The Visual Mandela Effect as Evidence for Shared and Specific False Memories Across People"" (Psychological Science | Prasad & Bainbridge 2022). Clearer Thinking. https://doi.org/10.5281/ZENODO.17715177
> 
> **The authors reported the replication as:** successful
> **Quote:** These results fully replicated in our study.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3102/0162373720954183,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ronfeldt et al. (2024). Mentors Matter Recruitment Replication & Extension: Investigating Effects Across Implementation Years. Journal of Research on Educational Effectiveness, 18(1), 32–55. https://doi.org/10.1080/19345747.2023.2287615
> 
> **The authors reported the replication as:** successful
> **Quote:** we replicate the previous study with a second cohort, finding again that the initiative led to the recruitment of more instructionally effective and experienced mentors.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.jad.2020.07.068,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Sanwald et al. (2024). Group differences in OXT methylation between patients with Major Depressive Disorder and healthy controls: A pre-registered replication study. Psychiatry Research, 335, 115855. https://doi.org/10.1016/j.psychres.2024.115855
> 
> **The authors reported the replication as:** successful
> **Quote:** In accordance with our previous study, we found hypomethylation of OXT in patients with MDD compared to HC.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/amp0001079,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hodson et al. (2024). Replicating and extending Sengupta et al. (2023): Contact predicts no within-person longitudinal outgroup-bias change. American Psychologist, 79(3), 451–462. https://doi.org/10.1037/amp0001210
> 
> **The authors reported the replication as:** successful
> **Quote:** We replicated the general pattern described by Sengupta and colleagues, confirming between-person effects without within-person effects, suggestive of third-variable explanations.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3389/fpsyg.2020.01415,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Babiker et al. (2024). Examining the growth in willingness to pay for digital wellbeing services on social media: A comparative analysis. Heliyon, 10(11), e32467. https://doi.org/10.1016/j.heliyon.2024.e32467
> 
> **The authors reported the replication as:** successful
> **Quote:** The results showed that the willingness to pay for these services was significantly higher in 2022 compared to the results published in 2020.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1644/1545-1542(2005)086[0745:bbabss]2.0.co;2,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Maraci et al. (2024). Bats, Bacteria, and Bat Smell V.2.0: Repeatable Sex-Specific Differences in Scent Organ Microbiota. Microbial Ecology, 87(1). https://doi.org/10.1007/s00248-024-02368-1
> 
> **The authors reported the replication as:** successful
> **Quote:** Our study validated the original study’s findings: Males had a lower microbial richness, and the community composition differed between the sexes.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/15475441.2019.1676751,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> He et al. (2025). When less is more: Evidence from Korean-learning children’s verb acquisition. Journal of Child Language, 1–21. https://doi.org/10.1017/s0305000925100366
> 
> **The authors reported the replication as:** successful
> **Quote:** we found that Korean-learning preschoolers also experienced difficulty when the verb appeared with a modified subject compared to an unmodified one;
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.4324/9780203865972-24,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chan et al. (2025). Factors impacting effective altruism: revisiting heuristics and biases in charity in a replication and extension registered report of Baron and Szymanska (2011). Royal Society Open Science, 12(5). https://doi.org/10.1098/rsos.250290
> 
> **The authors reported the replication as:** successful
> **Quote:** as at least four of our five hypotheses were found to replicate, we conclude this as being a successful replication.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1186/s13012-015-0364-4,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Dopp et al. (2025). Minimal progress toward sustainment: 10-year replication of substance use EBP sustainment trajectories and associations with implementation characteristics. Implementation Science, 21(1). https://doi.org/10.1186/s13012-025-01471-2
> 
> **The authors reported the replication as:** successful
> **Quote:** we replicated associations found by Hunter et al.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s12369-023-01076-z,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Laban et al. (2025). Coping with Emotional Distress via Self-Disclosure to Robots: An Intervention with Caregivers. International Journal of Social Robotics, 17(9), 1837–1870. https://doi.org/10.1007/s12369-024-01207-0
> 
> **The authors reported the replication as:** successful
> **Quote:** Thus, our findings with informal caregivers replicated those of [1].
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0011128720940953,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Macías-Vasileff et al. (2025). Beyond Legal Deterrence: A Replication and Extension Study on Psychopathy, Self-Control, and Crime-Specific Willingness to Offend. Journal of Research in Crime and Delinquency. https://doi.org/10.1177/00224278251394278
> 
> **The authors reported the replication as:** successful
> **Quote:** Regression analyses indicated that psychopathic traits and low self-control were positively related to purging, with psychopathy emerging as the stronger predictor
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/art.38110,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Sandhu et al. (2025). ARL15 Gene Variant rs255758 Provides Susceptibility to Rheumatoid Arthritis in Northwest Indian Population. International Journal of Applied & Basic Medical Research, 15(1), 38–42. https://doi.org/10.4103/ijabmr.ijabmr_156_24
> 
> **The authors reported the replication as:** successful
> **Quote:** The variant was significantly associated with RA susceptibility in the present studied population cohort ( P = 0.024) with C as a risk allele
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.jphys.2020.03.009,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Reubenson et al. (2025). The assessment of physiotherapy practice is a robust measure of entry-level physiotherapy standards: Reliability and validity evidence from a large, representative sample. PLOS One, 20(4), e0321397. https://doi.org/10.1371/journal.pone.0321397
> 
> **The authors reported the replication as:** successful
> **Quote:** Factor analyses indicated a 2-factor representation, with four items (1–4) for the professional dimension and 16 items (5–20) for the clinical dimension
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.3389/fpsyt.2024.1432679,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Schmid et al. (2025). “The Sheep Did It Again”: Replication of Animal-Assisted Treatment in Psychiatric Inpatients with Substance Use Disorder and Borderline Personality Disorder in a Randomized Controlled Trial. Healthcare, 13(21), 2808. https://doi.org/10.3390/healthcare13212808
> 
> **The authors reported the replication as:** successful
> **Quote:** In the SUD sample, significant effects between PRE and POST, with large effect sizes in all four outcomes, emerged for the TAU+AAT group, in contrast to TAU.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.4054/demres.2019.40.2,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lei, H. (2025). Reassessing the U-shaped relationship between gender equality and fertility: A replication and extension of Kolk’s (2019) study using comprehensive gender equality measures. Demographic Research, 53, 937–968. https://doi.org/10.4054/demres.2025.53.29
> 
> **The authors reported the replication as:** successful
> **Quote:** The analysis identifies a conditional U-shaped relationship between gender equality and fertility
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.tate.2015.08.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Moodie, I. (2025). Occupational commitment and turnover intentions among expatriate English teachers in Asia: A close replication and extension of McInerney et al. (2015). Language Teaching, 1–18. https://doi.org/10.1017/s0261444825100992
> 
> **The authors reported the replication as:** successful
> **Quote:** Results showed similar directional patterns but stronger effects: commitment explained 51.8% of variance in turnover intentions to schools and 59.7% to the profession.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1162/003355302320935025,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chanda et al. (2014). Persistence of Fortune: Accounting for Population Movements, There Was No Post-Columbian Reversal. American Economic Journal: Macroeconomics, 6(3), 1–28. https://doi.org/10.1257/mac.6.3.1
> 
> **The authors reported the replication as:** mixed
> **Quote:** we confirm a reversal of fortune for colonized countries as territories, but find persistence of fortune for people and their descendants.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.jfineco.2004.06.007,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Kazumori et al. (2019). Asset Pricing with Liquidity Risk:A Replication and Out-of-Sample Testswith the Recent US and the JapaneseMarket Data. Critical Finance Review, 8(1–2), 73–110. https://doi.org/10.1561/104.00000072
> 
> **The authors reported the replication as:** mixed
> **Quote:** The LCAPM satisfies the one-variable test in 36.0% of regressions and the two-variable test in 5.2% of regressions conducted using the US data.
> **Quote source:** abstract


**Replication 2**

> Holden et al. (2019). Do the LCAPM Predictions Hold?Replication and Extension Evidence. Critical Finance Review, 8(1–2), 29–71. https://doi.org/10.1561/104.00000071
> 
> **The authors reported the replication as:** failed
> **Quote:** in the large majority of cases, our replication evidence fails to support that the main LCAPM predictions all hold simultaneously.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1109/vis54172.2023.00016,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Creamer et al. (2025). Validation through Replication of Augmented Reality as a Visualization Technique for Scholarly Publications in Astronomy. https://doi.org/10.31219/osf.io/v6sfg_v1
> 
> **The authors reported the replication as:** mixed
> **Quote:** many of the trends in the original study hold true, but that the workload experienced by participants was significantly higher under multiple conditions when using real-world data.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.jue.2008.02.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bengtsson et al. (2012). Gender and ethnic discrimination in the rental housing market. Applied Economics Letters, 19(1), 1–5. https://doi.org/10.1080/13504851.2011.564125
> 
> **The authors reported the replication as:** mixed
> **Quote:** Moreover, we can replicate that there is a gender premium for females with Swedish names. However, we are not able to confirm that males with Arabic names face discrimination.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/smj.774,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ghosh et al. (2016). The impact of context and model choice on the determinants of strategic alliance formation: Evidence from a staged replication study. Strategic Management Journal, 37(11), 2204–2221. Portico. https://doi.org/10.1002/smj.2570
> 
> **The authors reported the replication as:** mixed
> **Quote:** geographic and product‐market similarity predict alliance formation across both industries and time frames
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.jom.2014.11.002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Inman et al. (2024). A COVID replication and extension of firms’ resilience to supply chain disruptions. Supply Chain Management: An International Journal, 29(2), 315–327. https://doi.org/10.1108/scm-06-2023-0297
> 
> **The authors reported the replication as:** mixed
> **Quote:** Two of four of Ambulkars et al. ’s (2015) hypotheses were confirmed as relevant to firm resilience during the pandemic while two were not confirmed.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1097/jom.0000000000000562,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Robson et al. (2021). Unionisation and injury risk in construction: a replication study. Occupational and Environmental Medicine, 79(3), 169–175. https://doi.org/10.1136/oemed-2021-107617
> 
> **The authors reported the replication as:** mixed
> **Quote:** In contrast to the previous study, a positive relationship between company unionisation and no-lost-time claim incidence was not found, due in part to a methodological refinement.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/dev.420050403,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Broesch et al. (2010). Cultural Variations in Children’s Mirror Self-Recognition. Journal of Cross-Cultural Psychology, 42(6), 1018–1029. https://doi.org/10.1177/0022022110381114
> 
> **The authors reported the replication as:** mixed
> **Quote:** As expected from existing reports, a majority of the Canadian and American children demonstrate spontaneous self-oriented behaviors toward the mark. However, markedly fewer children from the non-Western rural sites demonstrate such behaviors.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1523/jneurosci.0816-23.2023,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bordas et al. (2026). Spontaneous Oscillatory Activity in Episodic Timing: An EEG Replication Study and Its Limitations. Eneuro, 13(1), ENEURO.0332-25.2025. https://doi.org/10.1523/eneuro.0332-25.2025
> 
> **The authors reported the replication as:** mixed
> **Quote:** We successfully replicated the original MEG findings in Experiment 1 but did not in Experiment 2.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1162/jocn_a_00801,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Liu et al. (2020). Learning Novel Word Meanings: An ERP Study on Lexical Consolidation in Monolingual, Inexperienced Foreign Language Learners. Language Learning, 70(S2), 45–74. Portico. https://doi.org/10.1111/lang.12403
> 
> **The authors reported the replication as:** mixed
> **Quote:** learned words elicited a late positive component (LPC) priming effect after 24 hours but not on the day of learning.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.2307/256894,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Tsang et al. (2016). International expansion through start‐up or acquisition: A replication. Strategic Management Journal, 37(11), 2291–2306. Portico. https://doi.org/10.1002/smj.2569
> 
> **The authors reported the replication as:** mixed
> **Quote:** In sum, the original study claims that all four hypotheses are supported, whereas only one is supported in the replication.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.5334/joc.91,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Graham et al. (2023). Mixed News about the Bad News Game. Journal of Cognition, 6(1), 58. https://doi.org/10.5334/joc.324
> 
> **The authors reported the replication as:** mixed
> **Quote:** Despite many departures from the Basol et al. method, all four teams replicated their key finding: Playing the BNG reduced belief in false Tweets. But playing the BNG also reduced belief in true Tweets to the same or almost the same extent.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0146167208327217,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Genschow, O. (2023). It Is Belief in Dualism, and Not Free Will, That Best Predicts Helping: A Conceptual Replication and Extension of Baumeister et al. (2009). Personality and Social Psychology Bulletin, 50(4), 645–656. https://doi.org/10.1177/01461672221137209
> 
> **The authors reported the replication as:** mixed
> **Quote:** Overall, our results support the original findings, as belief in free will correlated with helping behavior. However, the results also show that the best predictor of helping behavior is not belief in free will but belief in dualism.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0272431614523133,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Rogobete et al. (2020). The Relationship Between Media Multitasking Behavior and Executive Function in Adolescence: A Replication Study. The Journal of Early Adolescence, 41(5), 725–753. https://doi.org/10.1177/0272431620950478
> 
> **The authors reported the replication as:** mixed
> **Quote:** The same methodology as the original study was followed and its findings were partially replicated.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/a0022834,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hartley et al. (2016). Creative self-efficacy and teacher ratings of student creativity in Chinese elementary classrooms. Thinking Skills and Creativity, 22, 142–151. https://doi.org/10.1016/j.tsc.2016.10.001
> 
> **The authors reported the replication as:** mixed
> **Quote:** Overall, we report similar results as those found in the original study.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/ng.3434,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kwon et al. (2016). Recapitulation of Candidate Systemic Lupus Erythematosus-Associated Variants in Koreans. Genomics & Informatics, 14(3), 85. https://doi.org/10.5808/gi.2016.14.3.85
> 
> **The authors reported the replication as:** mixed
> **Quote:** rs1801274 in FCGR2A was found to be significantly associated with SLE in Koreans (odds ratio, 1.26, 95% confidence interval, 1.06 to 1.50; p = 0.01 in allelic model). The other four SNPs did not show a significant association.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/applin/amp016,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ekiert et al. (2019). Focused written corrective feedback and linguistic target mastery: Conceptual replication of Bitchener and Knoch (2010). Language Teaching, 54(1), 71–89. https://doi.org/10.1017/s0261444819000120
> 
> **The authors reported the replication as:** mixed
> **Quote:** The results of the replication study partially confirm Bitchener & Knoch's results and introduce some further differentiated findings.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.brs.2021.02.002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zazio et al. (2022). M1-P15 as a cortical marker for transcallosal inhibition: A preregistered TMS-EEG study. Frontiers in Human Neuroscience, 16. https://doi.org/10.3389/fnhum.2022.937515 🔓 [Open Access](https://www.frontiersin.org/articles/10.3389/fnhum.2022.937515/pdf)
> 
> **The authors reported the replication as:** mixed
> **Quote:** Results show a replication of our previous findings on the positive relationship between M1-P15 amplitude and the iSP normalized area.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1057/palgrave.jibs.8490825,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Nowińska et al. (2023). Traders across borders: who and where? Journal of Global Mobility: The Home of Expatriate Management Research, 11(3), 437–457. https://doi.org/10.1108/jgm-11-2022-0063
> 
> **The authors reported the replication as:** mixed
> **Quote:** These results generally confirm those of Boyacigiller.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/jae.1118,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Shen et al. (2017). Measuring the diffusion of housing prices across space and over time: Replication and further evidence. Journal of Applied Econometrics, 33(3), 479–484. Portico. https://doi.org/10.1002/jae.2607
> 
> **The authors reported the replication as:** mixed
> **Quote:** This paper replicates Brady's empirical results, but reports different SAR test statistics.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
