doi_o,message
10.1038/nature06014,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Qiu, R., Zhao, H., Wang, A., Gong, Y., & Liu, Q. (2011). Association of genetic variants in chromosome 17q21 and adult-onset asthma in a Chinese Han population. BMC Medical Genetics, 12(1). https://doi.org/10.1186/1471-2350-12-133
Outcome: ""successful""
Outcome quote: Our replication study suggests that variants in 17q21 are significantly associated with risk of adult-onset asthma and gene expression in a Chinese Han population.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1038/npp.2009.220,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Greenbaum, L., Alkelai, A., Zozulinsky, P., Kohn, Y., & Lerer, B. (2011). Support for association of HSPG2 with tardive dyskinesia in Caucasian populations. The Pharmacogenomics Journal, 12(6), 513---520. https://doi.org/10.1038/tpj.2011.32
Outcome: ""successful""
Outcome quote: we were able to replicate the association of HSPG2 SNP rs2445142 with TD

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1006/jmla.2000.2737,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Witzel, N. O., & Forster, K. I. (2012). How L2 words are stored: The episodic L2 hypothesis. Journal of Experimental Psychology: Learning, Memory, and Cognition, 38(6), 1608---1621. https://doi.org/10.1037/a0028072
Outcome: ""successful""
Outcome quote: Overall, the results from these 3 experiments support the hypothesis that L2 words are represented in episodic memory.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3758/bf03206733,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: NA
Outcome: ""successful""
Outcome quote: Our replication study supports basically the hypothesis that that there is a strong absolute component for pitch memory of very well-known tunes.

Replication article reference: Frieler, K., Fischinger, T., Schlemmer, K., Lothwesen, K., Jakubowski, K., & M--llensiefen, D. (2013). Absolute memory for pitch: A comparative replication of Levitin---s 1994 study in six European labs. Musicae Scientiae, 17(3), 334---349. https://doi.org/10.1177/1029864913493802
Outcome: ""successful""
Outcome quote: Our results generally confirm the findings of Levitin (1994).

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.janxdis.2011.11.004,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Weeks, J. W. (2014). Replication and Extension of a Hierarchical Model of Social Anxiety and Depression: Fear of Positive Evaluation as a Key Unique Factor in Social Anxiety. Cognitive Behaviour Therapy, 44(2), 103---116. https://doi.org/10.1080/16506073.2014.990050
Outcome: ""successful""
Outcome quote: Results from SEM and hierarchical regression analyses converged in support of the extended model.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1023/b:rihe.0000027392.94172.d2,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Wells, R. S., Kolek, E. A., Williams, E. A., & Saunders, D. B. (2015). ---How We Know What We Know---: A Systematic Comparison of Research Methods Employed in Higher Education Journals, 1996---2000 v. 2006---2010. The Journal of Higher Education, 86(2), 171---198. https://doi.org/10.1353/jhe.2015.0006
Outcome: ""successful""
Outcome quote: Our findings reveal afield that continues to be dominated by quantitative methods and which is increasingly using more advanced statistical techniques.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/s0749-596x(02)00515-6,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Johns, C. L., Matsuki, K., & Van Dyke, J. A. (2015). Poor readers--- retrieval mechanism: efficient access is not dependent on reading skill. Frontiers in Psychology, 6. https://doi.org/10.3389/fpsyg.2015.01552
Outcome: ""successful""
Outcome quote: Experiment 1 replicates the original result using an auditory implementation of the Speed-Accuracy Tradeoff (SAT) method.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/bdm.656,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Zhou, L., Liu, N., Liao, Y.-Q., & Li, A.-M. (2021). Risky choice framing with various problem descriptions: A replication and extension study. Judgment and Decision Making, 16(2), 394---421. https://doi.org/10.1017/s1930297500008615
Outcome: ""successful""
Outcome quote: The main findings of K--hberger and Tanner (2010) were successfully replicated and confirmed under the original and additional conditions.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1021/acscentsci.8b00879,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Sinclair, E., Walton-Doyle, C., Sarkar, D., Hollywood, K. A., Milne, J., Lim, S. H., Kunath, T., Rijs, A. M., de Bie, R. M. A., Silverdale, M., Trivedi, D. K., & Barran, P. (2021). Validating Differential Volatilome Profiles in Parkinson---s Disease. ACS Central Science, 7(2), 300---306. https://doi.org/10.1021/acscentsci.0c01028
Outcome: ""successful""
Outcome quote: 84.4% correct classification of PD cases using all detected volatile compounds.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1038/s41467-020-17654-y,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Schienle, A., Unger, I., & Schwab, D. (2022). Changes in neural processing and evaluation of negative facial expressions after administration of an open-label placebo. Scientific Reports, 12(1). https://doi.org/10.1038/s41598-022-10567-4
Outcome: ""successful""
Outcome quote: The OLP was associated with reduced LPP amplitudes (1000---6000 ms) to anger expressions across a frontal cluster.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/ab.21544,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Caton, N. R., Hannan, J., & Dixson, B. J. W. (2022). Facial width---to---height ratio predicts fighting success: A direct replication and extension of Zilioli et al. (2014). Aggressive Behavior, 48(5), 449---465. Portico. https://doi.org/10.1002/ab.22027
Outcome: ""successful""
Outcome quote: Most importantly, we successfully replicated Zilioli et al.'s (2014) central finding that fighters' fWHR, when manually calculated using the eyebrow landmark, predicted their fighting success ( p = .004

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3928/0048-5713-19951201-07,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Murphy, G., Dawson, C. A., Huston, C., Ballantyne, L., Barrett, E., Cowman, C. S., Fitzsimons, C., Maher, J., Ryan, K. M., & Greene, C. M. (2023). Lost in the mall again: a preregistered replication and extension of Loftus & Pickrell (1995). Memory, 31(6), 818---830. https://doi.org/10.1080/09658211.2023.2198327
Outcome: ""successful""
Outcome quote: We replicated the findings of the original study, coding 35% of participants as reporting a false memory for getting lost in a mall in childhood

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/09567976221108944,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Transparent Replications, Handley-Miner, I., & Metskas, A. (2024). Replication of a study from ""The Visual Mandela Effect as Evidence for Shared and Specific False Memories Across People"" (Psychological Science | Prasad & Bainbridge 2022). Clearer Thinking. https://doi.org/10.5281/ZENODO.17715177
Outcome: ""successful""
Outcome quote: These results fully replicated in our study.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1644/1545-1542(2005)086[0745:bbabss]2.0.co;2,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Maraci, --., Antonatou-Papaioannou, A., J--nemann, S., Schneeberger, K., Schulze, M., Scheffler, I., & Caspers, B. A. (2024). Bats, Bacteria, and Bat Smell V.2.0: Repeatable Sex-Specific Differences in Scent Organ Microbiota. Microbial Ecology, 87(1). https://doi.org/10.1007/s00248-024-02368-1
Outcome: ""successful""
Outcome quote: Our study validated the original study---s findings: Males had a lower microbial richness, and the community composition differed between the sexes.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1080/15475441.2019.1676751,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: He, A. X., Song, H.-J., Jin, K.-S., Lee, H., & Arunachalam, S. (2025). When less is more: Evidence from Korean-learning children---s verb acquisition. Journal of Child Language, 1---21. https://doi.org/10.1017/s0305000925100366
Outcome: ""successful""
Outcome quote: we found that Korean-learning preschoolers also experienced difficulty when the verb appeared with a modified subject compared to an unmodified one;

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0011128720940953,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Mac--as-Vasileff, V., Bogaerts, S., De Caluw--, E., Erba--, Y., & Garofalo, C. (2025). Beyond Legal Deterrence: A Replication and Extension Study on Psychopathy, Self-Control, and Crime-Specific Willingness to Offend. Journal of Research in Crime and Delinquency. https://doi.org/10.1177/00224278251394278
Outcome: ""successful""
Outcome quote: Regression analyses indicated that psychopathic traits and low self-control were positively related to purging, with psychopathy emerging as the stronger predictor

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3389/fpsyt.2024.1432679,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Schmid, P., Nauss, C., Jauch-Ederer, C., Prinz, P., Kordeuter, A. L., Tsch--ke, S., & Uhlmann, C. (2025). ---The Sheep Did It Again---: Replication of Animal-Assisted Treatment in Psychiatric Inpatients with Substance Use Disorder and Borderline Personality Disorder in a Randomized Controlled Trial. Healthcare, 13(21), 2808. https://doi.org/10.3390/healthcare13212808
Outcome: ""successful""
Outcome quote: In the SUD sample, significant effects between PRE and POST, with large effect sizes in all four outcomes, emerged for the TAU+AAT group, in contrast to TAU.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.brs.2021.02.002,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Zazio, A., Barchiesi, G., Ferrari, C., Marcantoni, E., & Bortoletto, M. (2022). M1-P15 as a cortical marker for transcallosal inhibition: A preregistered TMS-EEG study. Frontiers in Human Neuroscience, 16. https://doi.org/10.3389/fnhum.2022.937515
Outcome: ""mixed""
Outcome quote: Results show a replication of our previous findings on the positive relationship between M1-P15 amplitude and the iSP normalized area.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-9922.2006.00374.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: K--ssner, M. B., de Groot, A. M. B., Hofman, W. F., & Hillen, M. A. (2016). EEG Beta Power but Not Background Music Predicts the Recall Scores in a Foreign-Vocabulary Learning Task. PLOS ONE, 11(8), e0161387. https://doi.org/10.1371/journal.pone.0161387
Outcome: ""mixed""
Outcome quote: A combined analysis of both experiments suggests that beta power predicts the performance in the word recall task, but that there is no effect of background music on foreign vocabulary learning.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-0167.33.3.282,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Luke, M., Ellis, M. V., & Bernard, J. M. (2011). School Counselor Supervisors--- Perceptions of the Discrimination Model of Supervision. Counselor Education and Supervision, 50(5), 328---343. Portico. https://doi.org/10.1002/j.1556-6978.2011.tb01919.x
Outcome: ""mixed""
Outcome quote: Results suggested partial similarities in the conceptual maps of school counselor and mental health counselor supervisors.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.18653/v1/2020.findings-emnlp.139,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Arshad, S., Abid, S., & Shamail, S. (2022). CodeBERT for Code Clone Detection: A Replication Study. 2022 IEEE 16th International Workshop on Software Clones (IWSC), 39---45. https://doi.org/10.1109/iwsc55060.2022.00015
Outcome: ""mixed""
Outcome quote: CodeBERT performs the best for detecting Type-1 and Type-4 clones with a 100% and 96% recall on average respectively. We also find that there is limited generalizability on unseen functionalities where recall drops by 15% and 40% on the SemanticCloneBench and Android datasets respectively.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-8624.1966.tb05387.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Elliott, E. M., Morey, C. C., AuBuchon, A. M., Cowan, N., Jarrold, C., Adams, E. J., Attwood, M., Bayram, B., Beeler-Duden, S., Blakstvedt, T. Y., B--ttner, G., Castelain, T., Cave, S., Crepaldi, D., Fredriksen, E., Glass, B. A., Graves, A. J., Guitard, D., Hoehl, S., --- Voracek, M. (2021). Multilab Direct Replication of Flavell, Beach, and Chinsky (1966): Spontaneous Verbal Rehearsal in a Memory Task as a Function of Age. Advances in Methods and Practices in Psychological Science, 4(2). https://doi.org/10.1177/25152459211018187
Outcome: ""mixed""
Outcome quote: the original pattern of findings was largely upheld: Older children were more likely to verbalize, and their memory spans improved.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1046/j.1369-6513.2002.00191.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ahern, T., Gardner, A., & Courtney, M. (2014). Geographical comparisons of information and support needs of Australian women following the primary treatment of breast cancer: a 10---year replication study. Health Expectations, 18(6), 2678---2692. Portico. https://doi.org/10.1111/hex.12242
Outcome: ""mixed""
Outcome quote: Comparisons with the earlier study show some of the needs of women have changed over time, but others have remained the same.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/2167702612472487,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Toffolo, M. B. J., van den Hout, M. A., Engelhard, I. M., Hooge, I. T. C., & Cath, D. C. (2014). Uncertainty, checking, and intolerance of uncertainty in subclinical obsessive compulsive disorder: An extended replication. Journal of Obsessive-Compulsive and Related Disorders, 3(4), 338---344. https://doi.org/10.1016/j.jocrd.2014.08.004
Outcome: ""mixed""
Outcome quote: The findings (partly) replicated those of Toffolo et al. (2013) and add to their robustness.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037//0022-0663.67.6.882,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ganzach, Y. (2016). Another look at the Spearman---s hypothesis and relationship between Digit Span and General Mental Ability. Learning and Individual Differences, 45, 128---132. https://doi.org/10.1016/j.lindif.2015.12.026
Outcome: ""mixed""
Outcome quote: One of our results replicates Jensen and Figueroa earlier results: Consistent with Spearman's hypothesis, we find that the difference between Blacks and White is larger in DSB than in DSF.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1162/jocn_a_00708,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Greber, M., Rogenmoser, L., Elmer, S., & J--ncke, L. (2018). Electrophysiological Correlates of Absolute Pitch in a Passive Auditory Oddball Paradigm: a Direct Replication Attempt. Eneuro, 5(6), ENEURO.0333-18.2018. https://doi.org/10.1523/eneuro.0333-18.2018
Outcome: ""mixed""
Outcome quote: we successfully replicated the non-significant effects of AP on the MMN. However, we could not replicate the significant effects for the P3a.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.chiabu.2017.09.022,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Merrick, J. S., Narayan, A. J., DePasquale, C. E., & Masten, A. S. (2019). Benevolent Childhood Experiences (BCEs) in homeless parents: A validation and replication study. Journal of Family Psychology, 33(4), 493---498. https://doi.org/10.1037/fam0000521
Outcome: ""mixed""
Outcome quote: Higher levels of BCEs predicted lower odds of psychological distress, as expected. However, neither BCEs nor ACEs predicted parenting stress.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1108/jpbm-09-2013-0393,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Babikova, K., & Bucek, J. (2019). A Model Replication with an Extension of Students--- Perception of Prospective Employer Attractiveness. Journal of Competitiveness, 11(2), 5---21. https://doi.org/10.7441/joc.2019.02.01
Outcome: ""mixed""
Outcome quote: The validation of the employer attractiveness scale resulted in different dimensions than in the original study.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/edu0000115,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Bichler, S., Schwaighofer, M., Stadler, M., B--hner, M., Greiff, S., & Fischer, F. (2020). How working memory capacity and shifting matter for learning with worked examples---A replication study. Journal of Educational Psychology, 112(7), 1320---1337. https://doi.org/10.1037/edu0000433
Outcome: ""mixed""
Outcome quote: the benefit of worked examples over problem-solving decreased with increasing shifting ability of a learner. However, contingencies on WMC or fluid intelligence were not detected.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1371/journal.pone.0205903,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Redl, T., Frank, S. L., de Swart, P., & de Hoop, H. (2021). The male bias of a generically-intended masculine pronoun: Evidence from eye-tracking and sentence evaluation. PLOS ONE, 16(4), e0249309. https://doi.org/10.1371/journal.pone.0249309
Outcome: ""mixed""
Outcome quote: The results of the current eye-tracking experiment showed the generically-intended masculine pronoun to trigger a gender inference and cause a male bias, but for male participants and in stereotypically neutral stereotype contexts only.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/bf00431763,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Quevedo P--tter, J., & Erdfelder, E. (2022). Alcohol-Induced Retrograde Facilitation? Experimental Psychology, 69(6), 335---350. https://doi.org/10.1027/1618-3169/a000569
Outcome: ""mixed""
Outcome quote: we found no evidence for retrograde facilitation in overall cued or free recall of previously presented word pairs. However, MPT analyses revealed a robust alcohol advantage in retrieval.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0096-1523.25.4.1005,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Alikadic, L., & R--er, J. P. (2022). Loud Auditory Distractors Are More Difficult to Ignore After All. Experimental Psychology, 69(3), 163---171. https://doi.org/10.1027/1618-3169/a000554
Outcome: ""mixed""
Outcome quote: We replicated the classic finding that the increased disruption by changing-state relative to steady-state sequences is independent of intensity. Contrary to previous studies, we found an unexpected main effect of intensity.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1093/nc/niab025,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Mazor, M., Gong, C., & Fleming, S. M. (2023). Re-evaluating frontopolar and temporoparietal contributions to detection and discrimination confidence. Royal Society Open Science, 10(4). https://doi.org/10.1098/rsos.221091
Outcome: ""mixed""
Outcome quote: We successfully replicated the quadratic modulation of subjective confidence in prefrontal, parietal and temporal cortices.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/cogs.13254,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Wolfer, S. (2023). Is More Always Better? Testing the Addition Bias for German Language Statistics. Cognitive Science, 47(9). Portico. https://doi.org/10.1111/cogs.13339
Outcome: ""mixed""
Outcome quote: Our results confirm a bias in word frequencies and binomial expressions, aligning with these previous findings. However, the analysis of distributional semantics based on word vectors did not yield consistent results for German.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.chb.2015.04.024,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Goularte, A. da C., & Zilber, S. N. (2019). The moderating role of cultural factors in the adoption of mobile banking in Brazil. International Journal of Innovation Science, 11(1), 63---81. https://doi.org/10.1108/ijis-11-2017-0119
Outcome: ""failed""
Outcome quote: Replication showed that the cultural dimensions do not present strong significance in the moderation of the use of mobile banking.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
