doi_o,message
10.1007/s11055-011-9545-z,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Storozheva, Z. I., Kirenskaya, Anna. V., Novototsky-Vlasov, V. Y., Telesheva, K. Y., & Pletnikov, M. (2016). Startle Modification and P50 Gating in Schizophrenia Patients and Controls: Russian Population. The Spanish Journal of Psychology, 19. https://doi.org/10.1017/sjp.2016.1
**Outcome:** ""successful""
**Outcome quote:** Obtained results demonstrated that both PPI and P50 could be regarded as potential schizophrenia biomarkers in Russian population.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1073/pnas.1211645109,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Karpinski, A., Briggs, J. C., & Yale, M. (2018). A direct replication: Unconscious arithmetic processing. European Journal of Social Psychology, 49(3), 637---644. Portico. https://doi.org/10.1002/ejsp.2390
**Outcome:** ""successful""
**Outcome quote:** We found evidence of unconscious subtraction consistent with Sklar et al., albeit the effect is weak.

**Replication article reference:** Karpinski, A., Yale, M., & Briggs, J. C. (2016). Retracted: Unconscious arithmetic processing: A direct replication. European Journal of Social Psychology, 46(3), 384---391. Portico. https://doi.org/10.1002/ejsp.2175
**Outcome:** ""mixed""
**Outcome quote:** We found evidence for unconscious addition but not subtraction.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1348/014466609x473956,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Harber, K. D., Reeves, S., Gorman, J. L., Williams, C. H., Malin, J., & Pennebaker, J. W. (2019). The conflicted language of interracial feedback. Journal of Educational Psychology, 111(7), 1220---1242. https://doi.org/10.1037/edu0000326
**Outcome:** ""successful""
**Outcome quote:** replicating past studies of the positive bias.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1093/jopart/muw063,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Grimmelikhuijsen, S., John, P., Meijer, A., & Worthy, B. (2019). Do freedom of information laws increase transparency of government? A replication of a field experiment. Journal of Behavioral Public Administration, 2(1). https://doi.org/10.30636/jbpa.12.34
**Outcome:** ""successful""
**Outcome quote:** We were able to reproduce the original findings, that is, we found a positive effect of FOIA requests on responsiveness.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1080/14640746808400158,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Guang, C., Lefkowitz, E., Dillman-Hasso, N., Brown, V., & Strand, J. (2020). Recall of Speech is Impaired by Subsequent Masking Noise: A Replication of Rabbitt (1968) Experiment 2. Auditory Perception & Cognition, 3(3), 158---167. https://doi.org/10.1080/25742442.2021.1896908
**Outcome:** ""successful""
**Outcome quote:** We replicated Rabbitt---s key finding that listening to speech in noise impairs recall for items that came earlier in the list.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3389/fpsyg.2017.00051,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** R--cz, P., Hay, J. B., & Pierrehumbert, J. B. (2020). Not All Indexical Cues Are Equal: Differential Sensitivity to Dimensions of Indexical Meaning in an Artificial Language. Language Learning, 70(3), 848---885. Portico. https://doi.org/10.1111/lang.12402
**Outcome:** ""successful""
**Outcome quote:** participants were able to learn that different types of conversation partners prefer different types of allomorphs

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/xhp0000284,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Eben, C., Chen, Z., Vermeylen, L., Billieux, J., & Verbruggen, F. (2020). A direct and conceptual replication of post-loss speeding when gambling. Royal Society Open Science, 7(5), 200090. https://doi.org/10.1098/rsos.200090
**Outcome:** ""successful""
**Outcome quote:** In the present study, we directly replicated these findings in the laboratory and online.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/(sici)1520-6653(199924)13:1<5::aid-dir2>3.0.co;2-9,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Swani, K., Milne, G. R., & Slepchuk, A. N. (2021). Revisiting Trust and Privacy Concern in Consumers--- Perceptions of Marketing Information Management Practices: Replication and Extension. Journal of Interactive Marketing, 56(1), 137---158. https://doi.org/10.1016/j.intmar.2021.03.001
**Outcome:** ""successful""
**Outcome quote:** The new analysis shows that building trust still has a greater effect than reducing privacy concern on consumers--- willingness to participate in information markets.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1038/s41467-020-17654-y,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Schienle, A., Unger, I., & Schwab, D. (2022). Changes in neural processing and evaluation of negative facial expressions after administration of an open-label placebo. Scientific Reports, 12(1). https://doi.org/10.1038/s41598-022-10567-4
**Outcome:** ""successful""
**Outcome quote:** The OLP was associated with reduced LPP amplitudes (1000---6000 ms) to anger expressions across a frontal cluster.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.chb.2017.09.030,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Finke, S., Kem--ny, F., Sommer, M., Krnjic, V., Arendasy, M., Slany, W., & Landerl, K. (2022). Unravelling the numerical and spatial underpinnings of computational thinking: a pre-registered replication study. Computer Science Education, 32(3), 313---334. https://doi.org/10.1080/08993408.2022.2079864
**Outcome:** ""successful""
**Outcome quote:** Results confirmed unique contributions of figural reasoning and visualization.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/pspi0000402,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Transparent Replications, & Metskas, A. (2023). Replication of a study from ""The Surprise of Reaching Out: Appreciated More Than We Think"" (JPSP | Liu et al. 2023). Clearer Thinking. https://doi.org/10.5281/ZENODO.17715275
**Outcome:** ""successful""
**Outcome quote:** This finding was replicated in our study.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/ajps.12412,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Simonovits, G., & Bor, A. (2023). Stability and change in the opinion---policy relationship: Evidence from minimum wage laws. Research & Politics, 10(3). https://doi.org/10.1177/20531680231188262
**Outcome:** ""successful""
**Outcome quote:** we replicate and extend a recent such study (Simonovits, Guess, and Nagler, 2019)

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3389/fpsyg.2020.01415,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Babiker, A., Alshakhsi, S., Sindermann, C., Montag, C., & Ali, R. (2024). Examining the growth in willingness to pay for digital wellbeing services on social media: A comparative analysis. Heliyon, 10(11), e32467. https://doi.org/10.1016/j.heliyon.2024.e32467
**Outcome:** ""successful""
**Outcome quote:** The results showed that the willingness to pay for these services was significantly higher in 2022 compared to the results published in 2020.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/s12369-023-01076-z,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Laban, G., Morrison, V., Kappas, A., & S. Cross, E. (2025). Coping with Emotional Distress via Self-Disclosure to Robots: An Intervention with Caregivers. International Journal of Social Robotics, 17(9), 1837---1870. https://doi.org/10.1007/s12369-024-01207-0
**Outcome:** ""successful""
**Outcome quote:** Thus, our findings with informal caregivers replicated those of [1].

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.tate.2015.08.004,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Moodie, I. (2025). Occupational commitment and turnover intentions among expatriate English teachers in Asia: A close replication and extension of McInerney et--al. (2015). Language Teaching, 1---18. https://doi.org/10.1017/s0261444825100992
**Outcome:** ""successful""
**Outcome quote:** Results showed similar directional patterns but stronger effects: commitment explained 51.8% of variance in turnover intentions to schools and 59.7% to the profession.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.jue.2008.02.004,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Bengtsson, R., Iverman, E., & Hinnerich, B. T. (2012). Gender and ethnic discrimination in the rental housing market. Applied Economics Letters, 19(1), 1---5. https://doi.org/10.1080/13504851.2011.564125
**Outcome:** ""mixed""
**Outcome quote:** Moreover, we can replicate that there is a gender premium for females with Swedish names. However, we are not able to confirm that males with Arabic names face discrimination.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/dev.420050403,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Broesch, T., Callaghan, T., Henrich, J., Murphy, C., & Rochat, P. (2010). Cultural Variations in Children---s Mirror Self-Recognition. Journal of Cross-Cultural Psychology, 42(6), 1018---1029. https://doi.org/10.1177/0022022110381114
**Outcome:** ""mixed""
**Outcome quote:** As expected from existing reports, a majority of the Canadian and American children demonstrate spontaneous self-oriented behaviors toward the mark. However, markedly fewer children from the non-Western rural sites demonstrate such behaviors.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/jae.1118,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Shen, S., & Pang, J. (2017). Measuring the diffusion of housing prices across space and over time: Replication and further evidence. Journal of Applied Econometrics, 33(3), 479---484. Portico. https://doi.org/10.1002/jae.2607
**Outcome:** ""mixed""
**Outcome quote:** This paper replicates Brady's empirical results, but reports different SAR test statistics.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.2307/3512141,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Liu, E. Y. (2010). Are Risk-Taking Persons Less Religious? Risk Preference, Religious Affiliation, and Religious Participation in Taiwan. Journal for the Scientific Study of Religion, 49(1), 172---178. https://doi.org/10.1111/j.1468-5906.2009.01499.x
**Outcome:** ""mixed""
**Outcome quote:** risk preference has little estimated net effect on religious affiliation, but (2) the relationship between risk preference and frequency of religious participation is statistically significant.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.4159/9780674369542,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Sutch, R. (2017). The One Percent across Two Centuries: A Replication of Thomas Piketty---s Data on the Concentration of Wealth in the United States. Social Science History, 41(4), 587---613. https://doi.org/10.1017/ssh.2017.27
**Outcome:** ""mixed""
**Outcome quote:** Piketty's data for the twentieth century (1910---2010) are based on more solid ground

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.system.2003.08.002,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Hamada, A., & Takaki, S. (2019). Approximate replication of Matsuda and Gobel (2004) for psychometric validation of the Foreign Language Reading Anxiety Scale. Language Teaching, 54(4), 535---551. https://doi.org/10.1017/s0261444819000296
**Outcome:** ""mixed""
**Outcome quote:** Matsuda and Gobel's conclusions were reproduced by showing a weak relationship between classroom performance and foreign language reading anxiety measured by the three-factor model of the FLRAS.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/h0028063,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Halfmann, E., Bredeh--ft, J., & H--usser, J. A. (2020). Replicating Roaches: A Preregistered Direct Replication of Zajonc, Heingartner, and Herman---s (1969) Social-Facilitation Study. Psychological Science, 31(3), 332---337. https://doi.org/10.1177/0956797620902101
**Outcome:** ""mixed""
**Outcome quote:** Although we replicated the social-inhibition effect, there was no evidence for a social-facilitation effect.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.cognition.2013.09.001,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Aczel, B., Kovacs, M., Bognar, M., Palfi, B., Hartanto, A., Onie, S., Tiong, L. E., & Evans, T. R. (2021). Is there evidence for cross-domain congruency sequence effect? A replication of Kan et al . (2013). Royal Society Open Science, 8(3). https://doi.org/10.1098/rsos.191353
**Outcome:** ""mixed""
**Outcome quote:** With a single exception, we could not replicate the original findings; the data remained inconclusive or went against the theoretical hypothesis.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1017/s0954579419000580,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Thijssen, S., Collins, P. F., & Luciana, M. (2022). Does pubertal stage mediate the association between family environment and structure and function of the amygdala-mPFC circuit? A replication study of the longitudinal ABCD cohort. Developmental Cognitive Neuroscience, 56, 101120. https://doi.org/10.1016/j.dcn.2022.101120
**Outcome:** ""mixed""
**Outcome quote:** Results from the independent sample replicate the mediating effects of family environment through pubertal stage on amygdala-CON functional connectivity.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1038/s41593-021-00908-3,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Kazantseva, A. V., Yakovleva, D. V., Davydova, Yu. D., & Khusnutdinova, E. K. (2025). Using polygenic scores to assess liability to antisocial behavior. Vavilov Journal of Genetics and Breeding, 29(6), 838---846. https://doi.org/10.18699/vjgb-25-91
**Outcome:** ""mixed""
**Outcome quote:** PGS alone explained a small proportion of variance in liability to ASB (1.1---1.5 %), while the inclusion of social parameters increased variance explained (16.2---21.2 %).

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/b978-0-12-823519-5.00003-8,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Adorni, G., Boelter, F., & Lambertenghi, S. C. (2023). Investigating GANsformer: A Replication Study of a State-of-the-Art Image Generation Model (Version 1). arXiv. https://doi.org/10.48550/ARXIV.2303.08577
**Outcome:** ""failed""
**Outcome quote:** found differences between the authors' and our results.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0956797610389187,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Schwarz, K. A., Pfister, R., Kluge, M., Weller, L., & Kunde, W. (2018). Do we see it or not? Sensory attenuation in the visual domain. Journal of Experimental Psychology: General, 147(3), 418---430. https://doi.org/10.1037/xge0000353
**Outcome:** ""failed""
**Outcome quote:** Contrary to previous assumptions and despite high statistical power, however, the authors found no evidence for sensory attenuation of learned visual action effects.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.neulet.2004.10.018,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Arning, L., Kraus, P. H., Saft, C., Andrich, J., & Epplen, J. T. (2005). Age at onset of Huntington disease is not modulated by the R72P variation in TP53 and the R196K variation in the gene coding for the human caspase activated DNase (hCAD). BMC Medical Genetics, 6(1). https://doi.org/10.1186/1471-2350-6-35
**Outcome:** ""failed""
**Outcome quote:** In this replication study, no association was found explaining a significant amount of the variability in AO of HD thus contradicting a recent report.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/1931-3896.2.1.8,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** McManus, I. C., Loo, P.-W., Chamberlain, R., Riley, H., & Brunswick, N. (2011). Does Shape Constancy Relate to Drawing Ability? Two Failures to Replicate. Empirical Studies of the Arts, 29(2), 191---208. https://doi.org/10.2190/em.29.2.d
**Outcome:** ""failed""
**Outcome quote:** Study 1 found a correlation that was statistically significant, but in the opposite direction to that reported by Cohen and Jones, and in Study 2 the correlation was very close to zero.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1017/s1930297500000966,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Bogdanov, B., Corbin, J., Dobreva, S., McElroy, T., & Rachev, N. R. (2023). Working memory capacity and the risky-choice framing effect: A preregistered replication and extension of Corbin et al. (). Judgment and Decision Making, 18. https://doi.org/10.1017/jdm.2023.40
**Outcome:** ""failed""
**Outcome quote:** Taken together, these findings show an absence of association between the between-subjects risky-choice framing effect and WMC.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1551-6709.2008.01005.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Otto, A. R. (2010). Three Attempts to Replicate the Behavioral Sunk---Cost Effect: A Note on Cunha and Caldieraro (2009). Cognitive Science, 34(8), 1379---1383. Portico. https://doi.org/10.1111/j.1551-6709.2010.01136.x
**Outcome:** ""failed""
**Outcome quote:** I have been unable to replicate their pattern of results in three separate investigations.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1038/nm.4246,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Dinga, R., Schmaal, L., Penninx, B., Tol, M. J. van, Veltman, D. J., Velzen, L. van, Wee, N. van der, & Marquand, A. (2018). Evaluating the evidence for biotypes of depression: attempted replication of Drysdale et.al. 2017. https://doi.org/10.1101/416321
**Outcome:** ""failed""
**Outcome quote:** We were not able to replicate the findings of the original study.

**Replication article reference:** Dinga, R., Schmaal, L., Penninx, B. W. J. H., van Tol, M. J., Veltman, D. J., van Velzen, L., Mennes, M., van der Wee, N. J. A., & Marquand, A. F. (2019). Evaluating the evidence for biotypes of depression: Methodological replication and extension of. NeuroImage: Clinical, 22, 101796. https://doi.org/10.1016/j.nicl.2019.101796
**Outcome:** ""failed""
**Outcome quote:** We were not able to replicate the findings of the original study.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.2307/2786238,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Weyant, J., & Clark, R. D. (1976). Dimes and Helping: The Other Side of the Coin. Personality and Social Psychology Bulletin, 3(1), 107---110. https://doi.org/10.1177/014616727600300119
**Outcome:** ""failed""
**Outcome quote:** Contrary to their findings, those subjects who found a dime did not mail an apparently lost letter more often than did those who did not find a dime.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.4161/viru.1.5.12486,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Shin, C. H., Bateman, L., Schlaberg, R., Bunker, A. M., Leonard, C. J., Hughen, R. W., Light, A. R., Light, K. C., & Singh, I. R. (2011). Absence of XMRV Retrovirus and Other Murine Leukemia Virus-Related Viruses in Patients with Chronic Fatigue Syndrome. Journal of Virology, 85(14), 7195---7202. https://doi.org/10.1128/jvi.00693-11
**Outcome:** ""failed""
**Outcome quote:** We did not find XMRV or related MLVs either as viral sequences or infectious viruses, nor did we find antibodies to these viruses in any of the patient samples, including those from the original study.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1080/13698240903403915,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Ember, C. R., Abate Adem, T., Skoggard, I., & Jones, E. C. (2012). Livestock Raiding and Rainfall Variability in Northwestern Kenya. Civil Wars, 14(2), 159---181. https://doi.org/10.1080/13698249.2012.679497
**Outcome:** ""failed""
**Outcome quote:** We find significant relationships between rainfall variability and intensity of livestock violence, but in the opposite direction --- drier months and drought years in Turkana District have higher intensities of violence.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
