doi_o,message
10.1016/j.aos.2016.02.003,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Slapničar et al. (2021). Management Accountants’ Empathy and Their Violation of Fiduciary Duties: A Replication and Extension Study Using fMRI. Behavioral Research in Accounting, 33(1), 21–42. https://doi.org/10.2308/bria-2020-021
> 
> **The authors reported the replication as:** failed
> **Quote:** We find that the inclination to misreport correlates with activation of cognitive empathy regions, but only for scenarios in which accountants misreport to serve business unit's interests, rather than managers' personal interests.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/1948550612447114,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Moery et al. (2016). Direct and Conceptual Replications of Eskine (2013). Social Psychological and Personality Science, 7(4), 312–319. https://doi.org/10.1177/1948550616639649
> 
> **The authors reported the replication as:** failed
> **Quote:** we found that organic food exposure has little to no effect on moral judgments ( d = 0.06, 95% confidence interval [CI] [−0.14, 0.26], N = 377) and prosocial behavior ( d = 0.03, 95% CI [−0.17, 0.23], N = 377).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/e519682015-069,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Crawford, J. (2019). Replication of Fernbach, Rogers, Fox, & Sloman (2013). https://doi.org/10.31234/osf.io/yn64p
> 
> **The authors reported the replication as:** failed
> **Quote:** Each replication failed to produce the original effect.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.2044-8295.1975.tb01468.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Murre, J. M. J. (2021). The Godden and Baddeley (1975) experiment on context-dependent memory on land and underwater: a replication. Royal Society Open Science, 8(11). https://doi.org/10.1098/rsos.200724
> 
> **The authors reported the replication as:** failed
> **Quote:** Contrary to the original study, we did not find that recall in the same context where the words had been learned was better than recall in the other context.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1606/1044-3894.1817,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ainsworth et al. (2000). Social workers’ views of parents of emotionally disturbed children: Replicating a US study. Australian Social Work, 53(3), 37–44. https://doi.org/10.1080/03124070008414314
> 
> **The authors reported the replication as:** failed
> **Quote:** The data from the Australian sample using the US Providers' Beliefs About Parents (PBAP) instrument did not support the conclusions of the study in the US.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.jsams.2009.09.005,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Eynon et al. (2010). Is the −174 C/G polymorphism of theIL6gene associated with elite power performance? A replication study with two different Caucasian cohorts. Experimental Physiology, 96(2), 156–162. Portico. https://doi.org/10.1113/expphysiol.2010.055442
> 
> **The authors reported the replication as:** failed
> **Quote:** In conclusion, the results of the present study did not show an association between the G allele of the IL6 -174 G/C polymorphism and power sports performance in the Israeli (Caucasian) population.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.neulet.2009.06.030,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bertels et al. (2012). How implicit is visual statistical learning? Journal of Experimental Psychology: Learning, Memory, and Cognition, 38(5), 1425–1431. https://doi.org/10.1037/a0027210
> 
> **The authors reported the replication as:** failed
> **Quote:** our results reveal that participants' performance cannot be exclusively accounted for by implicit knowledge.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/ncomms1262,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Henselek et al. (2012). Does the Stimulus Type Influence Horses’ Performance in a Quantity Discrimination Task? Frontiers in Psychology, 3. https://doi.org/10.3389/fpsyg.2012.00504 🔓 [Open Access](https://www.frontiersin.org/articles/10.3389/fpsyg.2012.00504/pdf)
> 
> **The authors reported the replication as:** failed
> **Quote:** Unexpectedly, we found only weak evidence for quantity discrimination skills and no effect of the type of stimuli.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.joca.2011.10.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Shi et al. (2014). A Replication Study for the Association of rs726252 in PAPPA2 with Developmental Dysplasia of the Hip in Chinese Han Population. BioMed Research International, 2014, 1–5. https://doi.org/10.1155/2014/979520
> 
> **The authors reported the replication as:** failed
> **Quote:** No significant difference was found in any comparison of genotype distribution nor allele frequency between cases and controls.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/978-3-642-20677-1_13,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Huijgens et al. (2014). A replicated study on correlating agile team velocity measured in function and story points. Proceedings of the 5th International Workshop on Emerging Trends in Software Metrics, 30–36. https://doi.org/10.1145/2593868.2593874
> 
> **The authors reported the replication as:** failed
> **Quote:** we find that a comparison between function points and story points as measured in our repository indicates a moderate negative linear relation
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1097/brs.0b013e3181ed2de1,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Tang et al. (2015). A Replication Study for Association of 53 Single Nucleotide Polymorphisms in ScoliScore Test With Adolescent Idiopathic Scoliosis in French-Canadian Population. Spine, 40(8), 537–543. https://doi.org/10.1097/brs.0000000000000807
> 
> **The authors reported the replication as:** failed
> **Quote:** None of the SNPs used in ScoliScore were associated with adolescent idiopathic scoliosis curve progression or curve occurrence in French-Canadian population.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s40732-014-0052-9,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Sawicki et al. (2015). You Cannot be Partially Pregnant: A Comparison of Divisible and Nondivisible Outcomes in Delay and Probability Discounting Studies. The Psychological Record, 66(1), 1–8. https://doi.org/10.1007/s40732-015-0144-1
> 
> **The authors reported the replication as:** failed
> **Quote:** was marginally not significant
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1371/journal.pgen.1002656,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Johnson et al. (2016). No Reliable Association between Runs of Homozygosity and Schizophrenia in a Well-Powered Replication Study. PLOS Genetics, 12(10), e1006343. https://doi.org/10.1371/journal.pgen.1006343 🔓 [Open Access](https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.1006343&type=printable)
> 
> **The authors reported the replication as:** failed
> **Quote:** we were unable to replicate the significant association between ROH burden and schizophrenia in the independent PGC phase II data
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.brs.2012.03.006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Spielmann et al. (2017). Cerebellar Cathodal Transcranial Direct Stimulation and Performance on a Verb Generation Task: A Replication Study. Neural Plasticity, 2017, 1–12. https://doi.org/10.1155/2017/1254615
> 
> **The authors reported the replication as:** failed
> **Quote:** Our results show no direct contribution of cathodal c-tDCS over the cerebellum to language task performance.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.2139/ssrn.3649814,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hall et al. (2018). Registered Replication Report: A Large Multilab Cross-Cultural Conceptual Replication of Turri, Buckwalter, & Blouw (2015). https://doi.org/10.31234/osf.io/zeux9
> 
> **The authors reported the replication as:** failed
> **Quote:** they were 1.86 times more likely to attribute knowledge to protagonists in standard cases of justified true belief than to protagonists in Gettier-type cases.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037//0022-3514.56.6.972,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wilmot et al. (2019). Direct and conceptual replications of the taxometric analysis of type a behavior. Journal of Personality and Social Psychology, 116(3), e12–e26. https://doi.org/10.1037/pspp0000195
> 
> **The authors reported the replication as:** failed
> **Quote:** ""failed to replicate the original typological finding.""
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.1933-1592.2007.00118.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ziółkowski, A. (2019). The Stability of Philosophical Intuitions: Failed Replications of Swain et al. (2008). Episteme, 18(2), 328–346. https://doi.org/10.1017/epi.2019.20
> 
> **The authors reported the replication as:** failed
> **Quote:** We found no priming effect for knowledge ratings regarding the Truetemp case – laypersons were similarly likely to attribute knowledge in all three investigated conditions
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.1217854110,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gluth et al. (2020). Value-based attention but not divisive normalization influences decisions with multiple alternatives. Nature Human Behaviour, 4(6), 634–645. https://doi.org/10.1038/s41562-020-0822-0
> 
> **The authors reported the replication as:** failed
> **Quote:** Surprisingly, we could not replicate the distractor effect in our experiments.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797611420166,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Tybur et al. (2020). Preregistered Direct Replication of “Sick Body, Vigilant Mind: The Biological Immune System Activates the Behavioral Immune System.” Psychological Science, 31(11), 1461–1469. https://doi.org/10.1177/0956797620955209
> 
> **The authors reported the replication as:** failed
> **Quote:** No effect of illness recency on attentional bias for disfigured faces emerged.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.1209746109,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kristal et al. (2020). Signing at the beginning versus at the end does not decrease dishonesty. Proceedings of the National Academy of Sciences, 117(13), 7103–7107. https://doi.org/10.1073/pnas.1911695117
> 
> **The authors reported the replication as:** failed
> **Quote:** we failed to replicate this result.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/17470218.2013.777084,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zeelenberg et al. (2020). The Influence of Poststudy Action Congruency on Memory Consolidation. Experimental Psychology, 67(4), 211–223. https://doi.org/10.1027/1618-3169/a000490
> 
> **The authors reported the replication as:** failed
> **Quote:** Again, we failed to find an effect of poststudy action congruency.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.compedu.2014.04.009,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Bokhove, C. (2022). The role of analytical variability in secondary data replications: a replication of Kim et al. (2014). Educational Research and Evaluation, 27(1–2), 141–163. https://doi.org/10.1080/13803611.2021.2022319 🔓 [Open Access](https://www.tandfonline.com/doi/pdf/10.1080/13803611.2021.2022319?needAccess=true)
> 
> **The authors reported the replication as:** failed
> **Quote:** The main analysis did not replicate the main gender finding.
> **Quote source:** abstract


**Replication 2**

> Bokhove et al. (2014). Retrieved from osf.io/u52y3
> 
> **The authors reported the replication as:** failed
> **Quote:** ""The full hierarchical model yielded a small, significant, negative (standardised) coefficient for S_SEX of -0.002, p=.0059.See the tab ANALYSIS1_FOCAL of the output file estimates.xlsxat https://osf.io/8qwrg/.""""This means that the result is notreplicated: girls did slightly worse than boys.""
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/13669877.2018.1443491,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wong et al. (2023). Limits to inoculating against the risk of fake news: a replication study in Singapore during COVID-19. Journal of Risk Research, 26(10), 1037–1052. https://doi.org/10.1080/13669877.2023.2249909 🔓 [Open Access](https://www.tandfonline.com/doi/pdf/10.1080/13669877.2023.2249909?needAccess=true&role=button)
> 
> **The authors reported the replication as:** failed
> **Quote:** We could not replicate the results of the original study.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1017/psrm.2022.12,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Küpfer, A. (2024). Nonrandom Tweet Mortality and Data Access Restrictions: Compromising the Replication of Sensitive Twitter Studies. Political Analysis, 32(4), 493–506. https://doi.org/10.1017/pan.2024.7
> 
> **The authors reported the replication as:** failed
> **Quote:** attempting to replicate key findings of Kim’s (2023 , Political Science Research and Methods 11, 673–695) influential study on the content of violent tweets leads to significantly different results.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s00784-013-1054-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Milona et al. (2024). Association of Three Genetic Loci with Molar Incisor Hypomineralization in Polish Children. Journal of Clinical Medicine, 13(3), 857. https://doi.org/10.3390/jcm13030857
> 
> **The authors reported the replication as:** failed
> **Quote:** Our replication study did not confirm highly significant associations between the single nucleotide polymorphisms rs2889956, rs4811117, and rs13058467 with molar incisor hypomineralization in Polish children.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/jbmr.4341,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cyphert et al. (2024). Effects of high dose aspartame-based sweetener on the gut microbiota and bone strength in young and aged mice. JBMR Plus, 8(8). https://doi.org/10.1093/jbmrpl/ziae082 🔓 [Open Access](https://academic.oup.com/jbmrplus/advance-article-pdf/doi/10.1093/jbmrpl/ziae082/58258657/ziae082.pdf)
> 
> **The authors reported the replication as:** failed
> **Quote:** Sweetener did not replicate the modifications to the gut microbiome observed in the initial study and did not result in an increase in bone tissue strength in either sex at either age.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1523/jneurosci.1959-18.2018,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Jiang et al. (2024). TDCS over PPC or DLPFC does not improve visual working memory capacity. Communications Psychology, 2(1). https://doi.org/10.1038/s44271-024-00067-8
> 
> **The authors reported the replication as:** failed
> **Quote:** We found no evidence for the selective effect of PPC stimulation.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797616669086,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Willroth et al. (2025). Preregistered Direct Replication and Extension of “The Wisdom to Know the Difference: Strategy-Situation Fit in Emotion Regulation in Daily Life Is Associated With Well-Being”. Psychological Science, 36(5), 367–383. https://doi.org/10.1177/09567976251335567
> 
> **The authors reported the replication as:** failed
> **Quote:** We failed to replicate the original findings and found no evidence for the strategy-situation fit hypothesis, including when accounting for key confounders and moderators.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cognition.2024.105843,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Akselberg et al. (2025). Between repulsion and attraction in serial biases: Replication of Chen and Bae (2024). Journal of Vision, 25(8), 13. https://doi.org/10.1167/jov.25.8.13
> 
> **The authors reported the replication as:** successful
> **Quote:** We confirmed the main findings of Chen and Bae.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.econedurev.2014.10.007,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Feldhaus et al. (2025). Music learning and skill development: a replication study of Hille and Schupp (2015). Educational Psychology, 45(2), 237–256. https://doi.org/10.1080/01443410.2025.2477181
> 
> **The authors reported the replication as:** successful
> **Quote:** Our results confirm overall the positive associations between learning to play a musical instrument in childhood and non-musical skills.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.2307/2586119,"**1 reproduction attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ansolabehere et al. (1999). Replicating Experiments Using Aggregate and Survey Data: The Case of Negative Advertising and Turnout. American Political Science Review, 93(4), 901–909. https://doi.org/10.2307/2586120
> 
> **The authors reported the replication as:** computation not checked, robustness challenges
> **Quote:** When we correct for these biases using a valid two-stage specification, the observed effects of recall on turnout show that negative advertising indeed reduces participation.
> **Quote source:** p. 1, fulltext


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/t79666-000,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> King, H. C. (2017). A Survey Of Rewards For Teens: Extension, Replication, and 25-year Follow-up. Cornerstone (Minnesota State University, Mankato).
> 
> **The authors reported the replication as:** mixed
> **Quote:** Results lend to preliminary evidence suggesting that the reward preferences of contemporary high school students' differ compared to the sample of adolescents in Houlihan and colleagues' (1991) study.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.socscimed.2017.03.035,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Parsons et al. (2017). https://doi.org/10.17605/OSF.IO/C9N5X
> 
> **The authors reported the replication as:** successful
> **Quote:** This claim was replicated. The OLS slope coefficient on ‘three or more siblings’ isnegative (-5.14557), and has p-value of 0.000028 (two-tailed). This estimation result isbased on entirely new data.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/a0023937,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kline Struhl, M., Loomas, Z., Miske, O., Luis, B., Hickman, L., Thapa, S., & Tay, L. (2026, February 12). Analysis. Retrieved from osf.io/r8ehb
> 
> **The authors reported the replication as:** successful
> **Quote:** In the hybrid Stage 2, we found significant support for the focal Hypothesis as proposed.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0014402918771337,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Méndez-Chacón et al. (2018). https://doi.org/10.17605/OSF.IO/87QS6
> 
> **The authors reported the replication as:** successful
> **Quote:** The result suggests that, compared to California, Ohio is significantly less likely to identify students with autism. Ohio’s odds ratio of autism identification is 0.91, with a 95% confidence interval equal to [0.90, 0.93], i.e., it lies entirely below 1.0. The odds ratio is statistically significant at the 5% level(p = 0.000). Thus, this replication of the claim was successful according to the SCORE criteria.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1086/662130,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Parsons et al. (2012). https://doi.org/10.17605/OSF.IO/Q7JK4
> 
> **The authors reported the replication as:** failed
> **Quote:** It is noticeable that in the OS treatment, the mean and median effort are noticeably lower than in the original study; in the TS treatment, both mean and median effort are lower in the original study than the replication.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.obhdp.2008.06.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Parsons et al. (2009). https://doi.org/10.17605/OSF.IO/7VTY6
> 
> **The authors reported the replication as:** failed
> **Quote:** The claim is tested by using structural equation modelling in Stata to replicate Crossley’s final structural model. We found that the indirect effect of malice motive on revenge is positive but marginally significant (alpha = .0715596, se = .038782, p = .065). The claim wasnot replicated at 5% level of significance.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.2109373119,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Clearerthinking. (2025). Report #13: Replication of ""Individuals with adverse childhood experiences explore less and underweight reward feedback"" (PNAS | Lloyd, McKay & Furl, 2022). https://replications.clearerthinking.org/replication-2022pnas119-4/
> 
> **The authors reported the replication as:** failed
> **Quote:** The main finding was not replicated, but there was a trend toward significance and the effect was in the same direction in our replication dataset as in the original study.
> **Quote source:** Executive Summary


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.evolhumbehav.2018.06.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Szumowska et al. (2018). Retrieved from osf.io/uyt9p
> 
> **The authors reported the replication as:** failed
> **Quote:** Crucially, however, we did not find significant interaction between the condition and the type of dilemma F(1.820, 280.208)=0.237, p=0.768, η2p=0.002.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/job.697,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Tyner, A. H., Miske, O., Loomas, Z., Schroeder, A., Luis, B., & Bricka, T. (2026, February 12). Analysis. Retrieved from osf.io/kg7ae
> 
> **The authors reported the replication as:** failed
> **Quote:** As such, the findings pertaining to the three-cluster solution did not support the SCORE test (H*) thatthe mean level of preference for part-time workwould vary among the three clusters of jobseekers; therefore, the replication was not successful according to the SCORE criteria..
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cognition.2016.03.003,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Shaki et al. (2016). https://doi.org/10.17605/OSF.IO/5DU7F
> 
> **The authors reported the replication as:** failed
> **Quote:** Thus, this replication of the claim was partially failed according to the SCORE criteria, while the overall ANOVA and the ANOVA on English mappings did not show the effect, the ANOVA on Hebrew mappings replicated the reported effect.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
