doi_o,message
10.5232/ricyde2010.01804,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Yildiz et al. (2012). A re-examination and extension of measuring perceived service quality in Physical Activity and Sports Centres (PSC): QSport-14 scale. International Journal of Sports Marketing and Sponsorship, 13(3), 26-45. https://doi.org/10.1108/ijsms-13-03-2012-b004
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ Study results confirmed the dimensionality of the service quality measurement offered by the QSport-10 scale


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.2307/3586735,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Loewen et al. (2013). Statistical Literacy Among Applied Linguists and Second Language Acquisition Researchers. TESOL Quarterly, 48(2), 360-388. Portico. https://doi.org/10.1002/tesq.128
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ The current study undertook a partial replication of this older work by investigating (a) applied linguists' general experiences with statistics...


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1901/jaba.2004.37-11,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kodak et al. (2013). A rapid assessment of instructional strategies to teach auditory-visual conditional discriminations to children with autism. Research in Autism Spectrum Disorders, 7(6), 801-807. https://doi.org/10.1016/j.rasd.2013.02.007
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ We replicated and extended previous rapid skills assessments (Lerman, Vorndran, Addison, & Kuhn, 2004)


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/h0062326,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wesselmann et al. (2014). Revisiting Schachter-s Research on Rejection, Deviance, and Communication (1951). Social Psychology, 45(3), 164-169. https://doi.org/10.1027/1864-9335/a000180
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ We replicated Schachter-s main finding, albeit with a smaller effect size.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/1754073908100432,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Baumann, O. (2018). Auditory-Induced Negative Emotions Increase Recognition Accuracy for Visual Scenes Under Conditions of High Visual Interference. Frontiers in Psychology, 9. https://doi.org/10.3389/fpsyg.2018.02374
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ negative valanced emotions led to higher levels of recognition accuracy compared to neutral and positive emotions.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0267658315589656,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> McDonough et al. (2018). Eye gaze and L2 speakers- responses to recasts: A systematic replication study of McDonough, Crowther, Kielstra and Trofimovich (2015). Language Teaching, 53(1), 81-95. https://doi.org/10.1017/s0261444818000368
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ confirmed the findings of McDonough et al. (2015), with both L2 speaker and mutual eye gaze predictive of targetlike responses


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s10508-007-9175-2,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wyverkens et al. (2018). YSEX? A Replication Study in Different Age Groups. The Journal of Sexual Medicine, 15(4), 492-501. https://doi.org/10.1016/j.jsxm.2018.02.012
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ The top 5 primary reasons for engaging in sex were identical across age groups and sexes.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.omtn.2018.01.003,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Li et al. (2019). miR-34b/crs4938723 T>C Decreases Neuroblastoma Risk: A Replication Study in the Hunan Children. Disease Markers, 2019, 1-6. https://doi.org/10.1155/2019/6514608
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ Our findings verified miR-34b/c rs4938723 C variant allele as a protective factor for the risk of neuroblastoma.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/hipo.23099,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hilton et al. (2020). Differences in Encoding Strategy as a Potential Explanation for Age-Related Decline in Place Recognition Ability. Frontiers in Psychology, 11. https://doi.org/10.3389/fpsyg.2020.02182
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ We replicated the findings of Muffato et al. (2019) showing that sensitivity to detect changes in a place declined with advancing age and declined when the spatial perspective was shifted.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1145/3379597.3387482,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Camara et al. (2021). What is the Vocabulary of Flaky Tests? An Extended Replication. 2021 IEEE/ACM 29th International Conference on Program Comprehension (ICPC), 444-454. https://doi.org/10.1109/icpc52881.2021.00052
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ We successfully replicated the results of Pinto et al. (2020), with minor differences using Scikit-learn;


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jfbs.2016.08.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gerken et al. (2022). Validating the FIBER scale to measure family firm heterogeneity - A replication study with extensions. Journal of Family Business Strategy, 13(4), 100497. https://doi.org/10.1016/j.jfbs.2022.100497
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ Our results offer an improved (short) scale that is validated with psychometric rigor (N = 1019) and demonstrates generalizability.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/1468-0297.00407,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Aistleitner et al. (2022). The authors of economics journals revisited: evidence from a large-scale replication of Hodgson and Rothman (1999). Journal of Institutional Economics, 19(1), 86-101. https://doi.org/10.1017/s174413742200025x
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ The findings confirm the long-term persistence of strong oligopolistic structures in terms of both, author affiliations as well as PhD-granting institutions.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1161/circresaha.117.310628,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Jimenez et al. (2023). Evaluating Study Design Rigor in Preclinical Cardiovascular Research: A Replication Study. https://doi.org/10.1101/2023.06.27.546731
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ SDE inclusion was low;


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/h0042026,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Fransen et al. (2024). Sixty Years Later. Journal of Media Psychology, 36(1), 69-78. https://doi.org/10.1027/1864-1105/a000396
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ Our results were mostly consistent with McGuire and Papageorgis-s original work.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3389/fpsyt.2024.1432679,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Schmid et al. (2025). -The Sheep Did It Again-: Replication of Animal-Assisted Treatment in Psychiatric Inpatients with Substance Use Disorder and Borderline Personality Disorder in a Randomized Controlled Trial. Healthcare, 13(21), 2808. https://doi.org/10.3390/healthcare13212808
> 
> **The authors reported the replication as:** ""successful""
> 
> _From the quote source:_ In the SUD sample, significant effects between PRE and POST, with large effect sizes in all four outcomes, emerged for the TAU+AAT group, in contrast to TAU.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jue.2008.02.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bengtsson et al. (2012). Gender and ethnic discrimination in the rental housing market. Applied Economics Letters, 19(1), 1-5. https://doi.org/10.1080/13504851.2011.564125
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ Moreover, we can replicate that there is a gender premium for females with Swedish names. However, we are not able to confirm that males with Arabic names face discrimination.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/smj.774,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ghosh et al. (2016). The impact of context and model choice on the determinants of strategic alliance formation: Evidence from a staged replication study. Strategic Management Journal, 37(11), 2204-2221. Portico. https://doi.org/10.1002/smj.2570
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ geographic and product-market similarity predict alliance formation across both industries and time frames


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/applin/amp016,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ekiert et al. (2019). Focused written corrective feedback and linguistic target mastery: Conceptual replication of Bitchener and Knoch (2010). Language Teaching, 54(1), 71-89. https://doi.org/10.1017/s0261444819000120
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ The results of the replication study partially confirm Bitchener & Knoch's results and introduce some further differentiated findings.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/jae.1118,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Shen et al. (2017). Measuring the diffusion of housing prices across space and over time: Replication and further evidence. Journal of Applied Econometrics, 33(3), 479-484. Portico. https://doi.org/10.1002/jae.2607
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ This paper replicates Brady's empirical results, but reports different SAR test statistics.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-0167.33.3.282,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Luke et al. (2011). School Counselor Supervisors- Perceptions of the Discrimination Model of Supervision. Counselor Education and Supervision, 50(5), 328-343. Portico. https://doi.org/10.1002/j.1556-6978.2011.tb01919.x
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ Results suggested partial similarities in the conceptual maps of school counselor and mental health counselor supervisors.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0278-7393.28.1.233,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Janssen et al. (2010). The word class effect in the picture-word interference paradigm. Quarterly Journal of Experimental Psychology, 63(6), 1233-1246. https://doi.org/10.1080/17470210903377380
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ These findings confirm the sensitivity of the picture-word interference paradigm to distractor imageability and suggest the paradigm is not sensitive to distractor word class.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/s0022-4359(00)00035-x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bachleda et al. (2014). E-Satisfaction: A Moroccan Replication and Extension. Services Marketing Quarterly, 35(3), 270-287. https://doi.org/10.1080/15332969.2014.916148
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ In contrast to the original study, product information, rather than convenience was found to be the most important driver of e-satisfaction.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.17705/1jais.00232,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Young et al. (2016). Malware Avoidance Motivations and Behaviors: A Technology Threat Avoidance Replication. AIS Transactions on Replication Research, 2, 1-17. https://doi.org/10.17705/1atrr.00015
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ Results from a sample of 486 computer users revealed that safeguard effectiveness, safeguard cost, and self-efficacy are relatively robust predictors of avoidance motivation across varied settings.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/h0028063,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Halfmann et al. (2020). Replicating Roaches: A Preregistered Direct Replication of Zajonc, Heingartner, and Herman-s (1969) Social-Facilitation Study. Psychological Science, 31(3), 332-337. https://doi.org/10.1177/0956797620902101
> 
> **The authors reported the replication as:** ""mixed""
> 
> _From the quote source:_ Although we replicated the social-inhibition effect, there was no evidence for a social-facilitation effect.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/pspa0000306,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> -ciga-a et al. (2025). Revisiting regulatory fit and its effect on honesty: A replication attempt. European Journal of Personality. https://doi.org/10.1177/08902070251410250
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ In neither of our studies we found support for the proposed interaction


**Replication 2**

> -ciga-a et al. (2025). Revisiting regulatory fit and its effect on honesty: A replication attempt. https://doi.org/10.31234/osf.io/n9kgz_v2
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ In neither of our studies we found support for the proposed interaction


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3109/0142159x.2010.541533,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Iblher et al. (2015). The Questionnaire D-RECT German: Adaptation and testtheoretical properties of an instrument for Evaluation of the learning climate in medical specialist training. GMS Zeitschrift F-r Medizinische Ausbildung; 32(5):Doc55. https://doi.org/10.3205/ZMA000997
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ The present replication study with the D-RECT German showed structural differences with respect to factorial validity underpinning the need of further validation studies.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1176/appi.ajp.160.11.1965,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Griffioen et al. (2018). Serotonin 5-HT 1A receptor binding and self-transcendence in healthy control subjects-a replication study using Bayesian hypothesis testing. PeerJ, 6, e5790. Portico. https://doi.org/10.7717/peerj.5790
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ We could not replicate our previous findings of an association between 5-HT 1A availability and the personality trait ST/SA.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/hbm.20939,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Mason et al. (2017). Adaptive scaling of reward in episodic memory: a replication study. Quarterly Journal of Experimental Psychology, 70(11), 2306-2318. https://doi.org/10.1080/17470218.2016.1233439
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ we carried out a direct replication of their behavioural study and did not replicate their finding that memory performance associated with reward follows this pattern of adaptive scaling.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3758/bf03202642,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Haaf et al. (2020). Revisiting the remember-know task: Replications of Gardiner and Java (1990). Memory & Cognition, 49(1), 46-66. https://doi.org/10.3758/s13421-020-01073-x
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ we were unable to replicate the crossover.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.0711555105,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ey et al. (2012). Absence of deficits in social behaviors and ultrasonic vocalizations in later generations of mice lacking neuroligin4. Genes, Brain and Behavior, 11(8), 928-941. Portico. https://doi.org/10.1111/j.1601-183x.2012.00849.x
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ Our findings indicate an absence of autism-relevant behavioral phenotypes in subsequent generations of Nlgn4 mice tested at two locations.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1097/01.naq.0000305943.46440.77,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> M Berry et al. (2013). Caritas and job environment: A replication of Persky et al. Contemporary Nurse, 43(2), 237-243. https://doi.org/10.5172/conu.2013.43.2.237
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ As nurses- positive perceptions of the work environment increased, patients- perceptions of caring increased.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1093/ptj/85.6.515,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Riddle et al. (2013). Psychometric Properties of the Outpatient Physical Therapy Improvement in Movement Assessment Log (OPTIMAL) in Patients With Musculoskeletal Disorders: A Replication Study With Additional Findings. Physical Therapy, 93(5), 672-680. https://doi.org/10.2522/ptj.20120444
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ The findings generally did not support the psychometric properties of the OPTIMAL instrument.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1257/0002828054201387,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Fehr et al. (2015). The willingness to pay-willingness to accept gap: A failed replication of Plott and Zeiler. European Economic Review, 78, 120-128. https://doi.org/10.1016/j.euroecorev.2015.05.006
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ the WTP-WTA gap does not disappear in the main task where subjects state their WTA or WTP for a mug.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1097/brs.0b013e3181ed2de1,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Tang et al. (2015). A Replication Study for Association of 53 Single Nucleotide Polymorphisms in ScoliScore Test With Adolescent Idiopathic Scoliosis in French-Canadian Population. Spine, 40(8), 537-543. https://doi.org/10.1097/brs.0000000000000807
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ None of the SNPs used in ScoliScore were associated with adolescent idiopathic scoliosis curve progression or curve occurrence in French-Canadian population.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.1209746109,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kristal et al. (2020). Signing at the beginning versus at the end does not decrease dishonesty. Proceedings of the National Academy of Sciences, 117(13), 7103-7107. https://doi.org/10.1073/pnas.1911695117
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ we failed to replicate this result.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-7687.2009.00946.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wenzel et al. (2020). Actions do not speak louder than words in an interactive false belief task. Royal Society Open Science, 7(10), 191998. https://doi.org/10.1098/rsos.191998
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ the original results could not be replicated, and there was no evidence for FB understanding measured by the Sefo task in any age group except for adults.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.system.2008.08.002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Watson Todd et al. (2020). Shifting attitudes towards native speaker and local English teachers: an elaborative replication. Journal of Multilingual and Multicultural Development, 43(2), 111-121. https://doi.org/10.1080/01434632.2020.1730861
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ students' implicit and explicit attitudes towards NESTs have become more positive in the ten years since the original study


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797615576533,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Sun et al. (2021). The impact of phase entrainment on auditory detection is highly variable: Revisiting a key finding. European Journal of Neuroscience, 55(11-12), 3373-3390. Portico. https://doi.org/10.1111/ejn.15367
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ Neither experiment revealed significant entrainment effects at the group level.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/00140139608964474,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lee et al. (2021). Revisiting human-machine trust: a replication study of Muir and Moray (1996) using a simulated pasteurizer plant task. Ergonomics, 64(9), 1132-1145. https://doi.org/10.1080/00140139.2021.1909752
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ the obtained data patterns were inconsistent with those reported in Muir and Moray.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s10803-012-1608-7,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zeisel et al. (2023). Validation of the German Glasgow Sensory Questionnaire and replication of sensory processing differences in students with higher and lower Autism-Spectrum Quotient. BMC Psychiatry, 23(1). https://doi.org/10.1186/s12888-023-04903-9
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ Replicating the sensory processing differences in students with higher and lower AQ was not successful.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1523/jneurosci.1959-18.2018,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Jiang et al. (2024). TDCS over PPC or DLPFC does not improve visual working memory capacity. Communications Psychology, 2(1). https://doi.org/10.1038/s44271-024-00067-8
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ We found no evidence for the selective effect of PPC stimulation.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.0956-7976.2005.00810.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kakimoto et al. (2025). A replication of system-threat paradigm in Japan: Pre-registered experiments using Bayes factor. https://doi.org/10.31234/osf.io/b87v6_v1
> 
> **The authors reported the replication as:** ""failed""
> 
> _From the quote source:_ the predicted effects were absent in both of the current experiments.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
