doi_o,message
10.1016/s0022-4359(00)00035-x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Bachleda, C., & Selmouni, Y. (2014). E-Satisfaction: A Moroccan Replication and Extension. Services Marketing Quarterly, 35(3), 270---287. https://doi.org/10.1080/15332969.2014.916148
**Outcome:** ""mixed""
**Outcome quote:** In contrast to the original study, product information, rather than convenience was found to be the most important driver of e-satisfaction.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0741932514530572,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Hosp, J. L., Ford, J. W., Huddle, S. M., & Hensley, K. K. (2017). The Importance of Replication in Measurement Research: Using Curriculum-Based Measures With Postsecondary Students With Developmental Disabilities. Assessment for Effective Intervention, 43(2), 96---109. https://doi.org/10.1177/1534508417727489
**Outcome:** ""mixed""
**Outcome quote:** differences between the correlations for Math Computation and Math Concepts and Applications identified in Hosp et al. were not found in either replication cohort.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.2307/1386523,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Hoffmann, J. P. (2018). Risk Preference Theory and Gender Differences in Religiousness: A Replication and Extension. Journal for the Scientific Study of Religion, 58(1), 210---230. Portico. https://doi.org/10.1111/jssr.12578
**Outcome:** ""mixed""
**Outcome quote:** The results provide modest support for risk preference theory: the introduction of risk preferences diminishes the female---male difference in religiousness among youth in all three data sets.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797610364762,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Tello, N., Harika-Germaneau, G., Serra, W., Jaafari, N., & Chatard, A. (2019). Forecasting a Fatal Decision: Direct Replication of the Predictive Validity of the Suicide---Implicit Association Test. Psychological Science, 31(1), 65---74. https://doi.org/10.1177/0956797619893062
**Outcome:** ""mixed""
**Outcome quote:** As in the original study, however, the S---IAT predicted suicide attempts within the 6-month follow-up period beyond well-known predictors.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.5040/9781472594150.ch-005,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Sch--negger, P., & Wagner, J. (2019). The moral behavior of ethics professors: A replication-extension in German-speaking countries. Philosophical Psychology, 32(4), 532---559. https://doi.org/10.1080/09515089.2019.1587912
**Outcome:** ""mixed""
**Outcome quote:** ethicists do not behave any morally better compared to other academics

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/1467-9280.00376,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Moran, T., Hughes, S., Hussey, I., Vadillo, M. A., Olson, M. A., Aust, F., Bading, K., Balas, R., Benedict, T., Corneille, O., Douglas, S. B., Ferguson, M. J., Fritzlen, K. A., Gast, A., Gawronski, B., Gim--nez-Fern--ndez, T., Hanusz, K., Heycke, T., H--gden, F., --- De Houwer, J. (2020). Incidental Attitude Formation via the Surveillance Task: A Preregistered Replication of the Olson and Fazio (2001) Study. Psychological Science, 32(1), 120---131. https://doi.org/10.1177/0956797620968526
**Outcome:** ""mixed""
**Outcome quote:** therefore replicating the original effect. However, no such effect emerged when three other awareness criteria were used.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/h0028063,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Halfmann, E., Bredeh--ft, J., & H--usser, J. A. (2020). Replicating Roaches: A Preregistered Direct Replication of Zajonc, Heingartner, and Herman---s (1969) Social-Facilitation Study. Psychological Science, 31(3), 332---337. https://doi.org/10.1177/0956797620902101
**Outcome:** ""mixed""
**Outcome quote:** Although we replicated the social-inhibition effect, there was no evidence for a social-facilitation effect.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0096-1523.25.4.1005,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Alikadic, L., & R--er, J. P. (2022). Loud Auditory Distractors Are More Difficult to Ignore After All. Experimental Psychology, 69(3), 163---171. https://doi.org/10.1027/1618-3169/a000554
**Outcome:** ""mixed""
**Outcome quote:** We replicated the classic finding that the increased disruption by changing-state relative to steady-state sequences is independent of intensity. Contrary to previous studies, we found an unexpected main effect of intensity.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.29115/sp-2022-0009,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Soszynski, M., & Bliss, R. (2023). Survey Mode and Item Non-Substantive Response: Insights from a Replication Study and Other Recent Trials. Survey Practice, 1---13. https://doi.org/10.29115/sp-2023-0025
**Outcome:** ""mixed""
**Outcome quote:** on average phone respondents provided more non-substantive responses than web survey respondents, though the portion of phone and web respondents with one or more non-substantive response was similar.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.92.1.97,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Horsham, Z., Haydock-Symonds, A. N., Imada, H., Tai, H. C., Lau, W. L., Shum, T. L., Zeng, Y., Chow, H. T. K., & Feldman, G. (2025). Does learning more about others impact liking them? Replication and extension Registered Report of Norton et al .---s (2007) lure of ambiguity. Royal Society Open Science, 12(4). https://doi.org/10.1098/rsos.250441
**Outcome:** ""mixed""
**Outcome quote:** Overall, we found weak support for the original findings.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/ng.513,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Chen, C., Zhang, X., & Wang, Y. (2010). ANTXR2 and IL-1R2 polymorphisms are not associated with ankylosing spondylitis in Chinese Han population. Rheumatology International, 32(1), 15---19. https://doi.org/10.1007/s00296-010-1566-3
**Outcome:** ""failed""
**Outcome quote:** ANTXR2 and IL-1R2 polymorphisms are not associated with ankylosing spondylitis in Chinese Han population

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/bjop.12208,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Judd, L. J., Mills, J. G., & Allen, M. S. (2023). Altruism does not predict mating success in humans: A direct replication. Evolutionary Behavioral Sciences, 17(4), 465---471. https://doi.org/10.1037/ebs0000298
**Outcome:** ""failed""
**Outcome quote:** Overall, the findings are inconsistent with those of the original study and provide evidence that altruism does not predict mating success in humans.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.chb.2015.04.024,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Goularte, A. da C., & Zilber, S. N. (2019). The moderating role of cultural factors in the adoption of mobile banking in Brazil. International Journal of Innovation Science, 11(1), 63---81. https://doi.org/10.1108/ijis-11-2017-0119
**Outcome:** ""failed""
**Outcome quote:** Replication showed that the cultural dimensions do not present strong significance in the moderation of the use of mobile banking.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2006.01705.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Peng, C., Malafosse, C., Nelissen, R. M. A., & Zeelenberg, M. (2019). Gratitude, indebtedness, and reciprocity: an extended replication of Bartlett & DeSteno (2006). Social Influence, 15(1), 4---16. https://doi.org/10.1080/15534510.2019.1710248
**Outcome:** ""failed""
**Outcome quote:** Surprisingly, the replication was not successful.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jenvp.2005.07.001,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Neilson, B. N., Craig, C. M., Curiel, R. Y., & Klein, M. I. (2020). Restoring Attentional Resources With Nature: A Replication Study of Berto---s (2005) Paradigm Including Commentary From Dr. Rita Berto. Human Factors: The Journal of the Human Factors and Ergonomics Society, 63(6), 1046---1060. https://doi.org/10.1177/0018720820909287
**Outcome:** ""failed""
**Outcome quote:** The results failed to replicate Berto (2005).

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0146167299025002007,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Rotteveel, M., Gierholz, A., Koch, G., van Aalst, C., Pinto, Y., Matzke, D., Steingroever, H., Verhagen, J., Beek, T. F., Selker, R., Sasiadek, A., & Wagenmakers, E.-J. (2015). On the automatic link between affect and tendencies to approach and avoid: Chen and Bargh (1999) revisited. Frontiers in Psychology, 6. https://doi.org/10.3389/fpsyg.2015.00335
**Outcome:** ""failed""
**Outcome quote:** We attempted to replicate both experiments and failed to find the effects reported by Chen and Bargh as indicated by our pre-registered Bayesian data analyses;

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.beproc.2008.04.003,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Osvath, M., & Persson, T. (2013). Great apes can defer exchange: a replication with different results suggesting future oriented behavior. Frontiers in Psychology, 4. https://doi.org/10.3389/fpsyg.2013.00698
**Outcome:** ""failed""
**Outcome quote:** We found that it is within the capabilities of chimpanzees and orangutans to perform deferred exchange in both conditions.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.aos.2016.02.003,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Slapni--ar, S., Li--en, M., Hartmann, F. G. H., Ozimi--, A. S., & Repov--, G. (2021). Management Accountants--- Empathy and Their Violation of Fiduciary Duties: A Replication and Extension Study Using fMRI. Behavioral Research in Accounting, 33(1), 21---42. https://doi.org/10.2308/bria-2020-021
**Outcome:** ""failed""
**Outcome quote:** We find that the inclination to misreport correlates with activation of cognitive empathy regions, but only for scenarios in which accountants misreport to serve business unit's interests, rather than managers' personal interests.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1113/expphysiol.2008.045138,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Ruiz, J. R., Eynon, N., Meckel, Y., Fiuza-Luces, C., Santiago, C., G--mez-Gallego, F., Oliveira, J., & Lucia, A. (2010). GNB3C825T Polymorphism and Elite Athletic Status: A Replication Study with Two Ethnic Groups. International Journal of Sports Medicine, 32(02), 151---153. https://doi.org/10.1055/s-0030-1268438
**Outcome:** ""failed""
**Outcome quote:** We observed no significant differences in genotypic and allelic frequencies between countries or groups (all P>0.1).

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1017/s0272263100015047,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Ryan, J., Foster, P., Fester, A., Wang, Y., Field, J., Kearney, C., & Yap, J. R. (2022). First Language Literacy and Second Language Oracy: A Partial Replication of Foster and Skehan (1996). Language Learning, 73(4), 1003---1038. Portico. https://doi.org/10.1111/lang.12557
**Outcome:** ""failed""
**Outcome quote:** Contrary to previous studies, the findings indicate little to no evidence that planning time led to improved linguistic performance.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.2307/2786238,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Weyant, J., & Clark, R. D. (1976). Dimes and Helping: The Other Side of the Coin. Personality and Social Psychology Bulletin, 3(1), 107---110. https://doi.org/10.1177/014616727600300119
**Outcome:** ""failed""
**Outcome quote:** Contrary to their findings, those subjects who found a dime did not mail an apparently lost letter more often than did those who did not find a dime.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/13698240903403915,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Ember, C. R., Abate Adem, T., Skoggard, I., & Jones, E. C. (2012). Livestock Raiding and Rainfall Variability in Northwestern Kenya. Civil Wars, 14(2), 159---181. https://doi.org/10.1080/13698249.2012.679497
**Outcome:** ""failed""
**Outcome quote:** We find significant relationships between rainfall variability and intensity of livestock violence, but in the opposite direction --- drier months and drought years in Turkana District have higher intensities of violence.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1257/0002828054201387,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Fehr, D., Hakimov, R., & K--bler, D. (2015). The willingness to pay---willingness to accept gap: A failed replication of Plott and Zeiler. European Economic Review, 78, 120---128. https://doi.org/10.1016/j.euroecorev.2015.05.006
**Outcome:** ""failed""
**Outcome quote:** the WTP-WTA gap does not disappear in the main task where subjects state their WTA or WTP for a mug.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s40732-014-0052-9,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Sawicki, P., & Markiewicz, --. (2015). You Cannot be Partially Pregnant: A Comparison of Divisible and Nondivisible Outcomes in Delay and Probability Discounting Studies. The Psychological Record, 66(1), 1---8. https://doi.org/10.1007/s40732-015-0144-1
**Outcome:** ""failed""
**Outcome quote:** was marginally not significant

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0731948712438556,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Wolters, C. A., Barnes, M. A., Kulesz, P. A., York, M., & Francis, D. J. (2016). Examining a motivational treatment and its impact on adolescents--- reading comprehension and fluency. The Journal of Educational Research, 110(1), 98---109. https://doi.org/10.1080/00220671.2015.1048503
**Outcome:** ""failed""
**Outcome quote:** Hence, results failed to replicate Zentall and Lee's (2012) findings with younger readers.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/h0053944,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Wilson, S. P., & Wilson, P. N. (2018). Failure to demonstrate short-cutting in a replication and extension of Tolman et al.---s spatial learning experiment with humans. Plos One, 13(12), e0208794. https://doi.org/10.1371/journal.pone.0208794
**Outcome:** ""failed""
**Outcome quote:** An experimental group, who followed the original procedure in the absence of any distinctive cues proximal to the goal, did not select the corridor which led most directly to the goal.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.2139/ssrn.3649814,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Hall, B. F., Schmidt, K., Wagge, J. R., Lewis, S. C., Weissgerber, S. C., Kiunke, F., Pfuhl, G., Stieger, S., Tran, U. S., Barzykowski, K., Bogatyreva, N., Kowal, M., Massar, K., Pernerstorfer, F., Sorokowski, P., Voracek, M., Chartier, C. R., Brandt, M. J., Grahe, J. E., --- Buchanan, E. M. (2018). Registered Replication Report: A Large Multilab Cross-Cultural Conceptual Replication of Turri, Buckwalter, & Blouw (2015). https://doi.org/10.31234/osf.io/zeux9
**Outcome:** ""failed""
**Outcome quote:** they were 1.86 times more likely to attribute knowledge to protagonists in standard cases of justified true belief than to protagonists in Gettier-type cases.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1055/s-0030-1249773,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Monthony, A. S., Kyne, S. T., Grainger, C. M., & Jones, A. M. P. (2021). Recalcitrance of Cannabis sativa to de novo regeneration; a multi-genotype replication study. PLOS ONE, 16(8), e0235525. https://doi.org/10.1371/journal.pone.0235525
**Outcome:** ""failed""
**Outcome quote:** The shoot induction medium failed to induce shoot organogenesis in any of the 10 cultivars tested, instead resulting in necrosis of the calli.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/00140139608964474,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Lee, J., Yamani, Y., Long, S. K., Unverricht, J., & Itoh, M. (2021). Revisiting human-machine trust: a replication study of Muir and Moray (1996) using a simulated pasteurizer plant task. Ergonomics, 64(9), 1132---1145. https://doi.org/10.1080/00140139.2021.1909752
**Outcome:** ""failed""
**Outcome quote:** the obtained data patterns were inconsistent with those reported in Muir and Moray.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.2307/255897,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

**Replication article reference:** Hammond, M. M., Schyns, B., Lester, G. V., Clapp-Smith, R., & Thomas, J. S. (2023). The romance of leadership: Rekindling the fire through replication of Meindl and Ehrlich. The Leadership Quarterly, 34(4), 101538. https://doi.org/10.1016/j.leaqua.2021.101538
**Outcome:** ""failed""
**Outcome quote:** Taken together, these studies do not support Meindl and Ehrlich---s findings that organizations are viewed more favorably when such outcomes are attributed to leadership.

FLoRA database is available online:   [https://dx.doi.org/10.17605/OSF.IO/9r62x](https://dx.doi.org/10.17605/OSF.IO/9r62x)
We describe why and how we submitted these automated comments here: [https://github.com/forrtproject/flora-pubpeer/blob/main/README.md](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
