doi_o,message
10.1038/365611a0,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Smith et al. (2010). Effects of prior exposure to office noise and music on aspects of working memory. Noise and Health, 12(49), 235. https://doi.org/10.4103/1463-1741.70502 [🔓](https://doi.org/10.4103/1463-1741.70502)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** The results replicated the Mozart effect and showed that it was not due to changes in mood.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/ng.584,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Corrado et al. (2010). Association of the CBLB gene with multiple sclerosis: new evidence from a replication study in an Italian population: Table 1. Journal of Medical Genetics, 48(3), 210-211. https://doi.org/10.1136/jmg.2010.081380 [🔓](https://hal.science/hal-00581008)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** the common allele T of rs9657904 is significantly positively associated (one-tailed p=7.35-10 -5 ) and with a comparable effect size with MS (OR=1.31, 95% CI 1.14 to 1.52).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1901/jaba.2006.46-05,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Reyes et al. (2011). REPLICATIONS AND EXTENSIONS IN AROUSAL ASSESSMENT FOR SEX OFFENDERS WITH DEVELOPMENTAL DISABILITIES. Journal of Applied Behavior Analysis, 44(2), 369-373. Portico. https://doi.org/10.1901/jaba.2011.44-369 [🔓](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1901/jaba.2011.44-369)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Arousal assessment outcomes were similar to those obtained by Reyes et al. (2006).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1128/jvi.00741-11,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Grimm et al. (2012). Analysis of Viral and Cellular Factors Influencing Herpesvirus-Induced Nuclear Envelope Breakdown. Journal of Virology, 86(12), 6512-6521. https://doi.org/10.1128/jvi.00068-12 [🔓](https://jvi.asm.org/content/jvi/86/12/6512.full.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** After 60 passages, the resulting PrV-UL31Pass replicated similarly to wild-type PrV.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1017/s0954579410000659,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hartman et al. (2014). Genetic moderation of effects of maternal sensitivity on girl-s age of menarche: Replication of the Manuck et al. study. Development and Psychopathology, 27(3), 747-756. https://doi.org/10.1017/s0954579414000856 [🔓](https://escholarship.org/content/qt8w41b8m5/qt8w41b8m5.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** The replication/extension effort proved successful in the case of both estrogen receptor- SNPs


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/s0042-6989(01)00092-x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gori et al. (2014). Magnocellular-dorsal pathway and sub-lexical route in developmental dyslexia. Frontiers in Human Neuroscience, 8. https://doi.org/10.3389/fnhum.2014.00460 [🔓](https://www.frontiersin.org/articles/10.3389/fnhum.2014.00460/pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Finally, a replication study by using a new group of poor phonological decoders and reading level controls suggested a crucial role of M-D deficit in DD.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/h0062326,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wesselmann et al. (2014). Revisiting Schachter-s Research on Rejection, Deviance, and Communication (1951). Social Psychology, 45(3), 164-169. https://doi.org/10.1027/1864-9335/a000180
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** We replicated Schachter-s main finding, albeit with a smaller effect size.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/spq0000088,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Renshaw, T. L. (2015). A Replication of the Technical Adequacy of the Student Subjective Wellbeing Questionnaire. Journal of Psychoeducational Assessment, 33(8), 757-768. https://doi.org/10.1177/0734282915580885
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Overall, this study provides a strong, positive replication of the technical adequacy of the SSWQ


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/02699931.2013.832653,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Spruyt et al. (2015). On the Automaticity of the Evaluative Priming Effect in the Valent/Non-Valent Categorization Task. PLOS ONE, 10(3), e0121564. https://doi.org/10.1371/journal.pone.0121564 [🔓](https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0121564&type=printable)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** A clear-cut evaluative priming effect emerged, thus supporting initial claims concerning feature-specific attention allocation and dimensional overlap.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/ng.2802,"**3 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Gao et al. (2016). ZCWPW1 is associated with late-onset Alzheimer-s disease in Han Chinese: a replication study and meta-analyses. Oncotarget, 7(15), 20305-20311. https://doi.org/10.18632/oncotarget.7945 [🔓](https://www.oncotarget.com/article/7945/pdf/)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** To summarize, the rs1476679 polymorphism in ZCWPW1 is associated with LOAD in Northern Han Chinese population.


**Replication 2**

> Jing et al. (2016). INPP5D rs35349669 polymorphism with late-onset Alzheimer-s disease: A replication study and meta-analysis. Oncotarget, 7(43), 69225-69230. https://doi.org/10.18632/oncotarget.12648 [🔓](http://www.oncotarget.com/index.php?journal=oncotarget&page=article&op=download&path%5B%5D=12648&path%5B%5D=40073)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Our results showed no obvious differences in the genotypic or allelic distributions of rs35349669 polymorphism between LOAD cases and healthy controls (genotype: p = 0.167; allele: p = 0.094).


**Replication 3**

> Tang et al. (2016). MEF2C rs190982 polymorphism with late-onset Alzheimer-s disease in Han Chinese: A replication study and meta-analyses. Oncotarget, 7(26), 39136-39142. https://doi.org/10.18632/oncotarget.9819 [🔓](http://www.oncotarget.com/index.php?journal=oncotarget&page=article&op=download&path%5B%5D=9819&path%5B%5D=30817)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** No difference in the genotype and allele distributions of the MEF2C rs190982 polymorphism was found between LOAD cases and healthy controls (genotype: P = 0.861; allele: P = 0.862)


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1186/1471-2318-14-29,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hopstock et al. (2017). The association between anemia and falls in community-living women and men aged 65 years and older from the fifth Troms- Study 2001-02: a replication study. BMC Geriatrics, 17(1). https://doi.org/10.1186/s12877-017-0689-8 [🔓](https://bmcgeriatr.biomedcentral.com/counter/pdf/10.1186/s12877-017-0689-8)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** no statistically significant association between anemia or hemoglobin and falls was found among community-living women and men aged 65 years or older.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1901/jeab.1981.36-141,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bland et al. (2018). Melioration revisited: a systematic replication of Vaughan (1981). Journal of the Experimental Analysis of Behavior, 109(3), 551-563. Portico. https://doi.org/10.1002/jeab.327
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Behavior systematically followed changes in local contingencies for most pigeons.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/camh.12052,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Allen et al. (2019). Attachment disorders diagnosed by community practitioners: a replication and extension. Child and Adolescent Mental Health, 25(1), 4-10. Portico. https://doi.org/10.1111/camh.12338 [🔓](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/camh.12338)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** These findings confirm those of Woolgar and Baldock (Child and Adolescent Mental Health, 20, 2015, 34-40).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797613482947,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Karlsson et al. (2020). Unit Asking - a method for increasing donations: A replication and extension. Judgment and Decision Making, 15(6), 989-993. https://doi.org/10.1017/s1930297500008184 [🔓](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A14CC21A0CAB998DE16C3FF95BF1454A/S1930297500008184a.pdf/div-class-title-unit-asking-a-method-for-increasing-donations-a-replication-and-extension-div.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Across three domains, we find that unit asking increased donations, suggesting that this method can be used to increase giving to different charitable causes.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jsp.2008.09.003,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Grasley-Boy et al. (2020). The Lunchroom Behavior Game: A Single-Case Design Conceptual Replication. Journal of Behavioral Education, 31(3), 595-613. https://doi.org/10.1007/s10864-020-09415-0
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** The rate of disruptive behaviors decreased in all lunches following LBG implementation and remained at lower levels during maintenance observations; however, implementation fidelity and student acceptability were low.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s11109-015-9325-5,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Dawes et al. (2021). Is -Constitutional Veneration- an Obstacle to Constitutional Amendment? Journal of Experimental Political Science, 9(3), 395-406. https://doi.org/10.1017/xps.2021.29 [🔓](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/8DB78813317A8584088679099228BEC4/S2052263021000294a.pdf/div-class-title-is-constitutional-veneration-an-obstacle-to-constitutional-amendment-div.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Our results build on Zink and Dawes-s findings and show that, in addition to institutional factors, citizens- veneration of the Constitution can act as a psychological obstacle to constitutional amendment.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/ab.21544,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Caton et al. (2022). Facial width-to-height ratio predicts fighting success: A direct replication and extension of Zilioli et al. (2014). Aggressive Behavior, 48(5), 449-465. Portico. https://doi.org/10.1002/ab.22027 [🔓](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ab.22027)
> 
> **The authors reported the replication as:** ""successful""
> 
> **From the quote source:** Most importantly, we successfully replicated Zilioli et al.'s (2014) central finding that fighters' fWHR, when manually calculated using the eyebrow landmark, predicted their fighting success ( p = .004


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/smj.774,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ghosh et al. (2016). The impact of context and model choice on the determinants of strategic alliance formation: Evidence from a staged replication study. Strategic Management Journal, 37(11), 2204-2221. Portico. https://doi.org/10.1002/smj.2570
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** geographic and product-market similarity predict alliance formation across both industries and time frames


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/sj.mp.4001753,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lu et al. (2011). QTL replication and targeted association highlight the nerve growth factor gene for nonverbal communication deficits in autism spectrum disorders. Molecular Psychiatry, 18(2), 226-235. https://doi.org/10.1038/mp.2011.155
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** One QTL was replicated (P<0.0004).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0030931,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Babcock et al. (2017). Two replications of an investigation on empathy and utilitarian judgement across socioeconomic status. Scientific Data, 4(1). https://doi.org/10.1038/sdata.2016.129 [🔓](https://www.nature.com/articles/sdata2016129.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** While the first replication attempt failed to uncover the effect, the second attempt found a pattern consistent with the original study.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.ridd.2011.07.018,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bauer et al. (2014). Requesting and Verbal Imitation Intervention for Infants with Down syndrome: Generalization, Intelligibility, and Problem Solving. Journal of Developmental and Physical Disabilities, 27(1), 37-66. https://doi.org/10.1007/s10882-014-9400-6
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** Infants learned to imitate verbalizations and make requests.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0098628311401591,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Freng, S. (2019). Predicting Performance in Upper Division Psychology Classes: Are Enrollment Timing and Performance in Statistics and Research Methods Important? Teaching of Psychology, 47(1), 24-33. https://doi.org/10.1177/0098628319888086
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** Although methodology grades continued to predict upper division psychology performance, enrollment timing failed to replicate as a significant predictor.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1192/s0007125000283001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Brugha et al. (1982). Social Networks, Attachments and Support in Minor Affective Disorders: A Replication. British Journal of Psychiatry, 141(3), 249-255. https://doi.org/10.1192/bjp.141.3.249
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** However, the separate analysis of Neurotic and Retarded depressives (using the Present State Examination) failed to replicate all these findings in the Retarded depressives.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0741932514530572,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hosp et al. (2017). The Importance of Replication in Measurement Research: Using Curriculum-Based Measures With Postsecondary Students With Developmental Disabilities. Assessment for Effective Intervention, 43(2), 96-109. https://doi.org/10.1177/1534508417727489
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** differences between the correlations for Math Computation and Math Concepts and Applications identified in Hosp et al. were not found in either replication cohort.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797610364762,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Tello et al. (2019). Forecasting a Fatal Decision: Direct Replication of the Predictive Validity of the Suicide-Implicit Association Test. Psychological Science, 31(1), 65-74. https://doi.org/10.1177/0956797619893062 [🔓](https://hal.science/hal-02440256)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** As in the original study, however, the S-IAT predicted suicide attempts within the 6-month follow-up period beyond well-known predictors.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/jsbm.12023,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Glackin et al. (2020). Improving entrepreneurial competencies in the classroom: an extension and in-study replication. New England Journal of Entrepreneurship, 23(2), 79-96. https://doi.org/10.1108/neje-04-2020-0005 [🔓](https://www.emerald.com/insight/content/doi/10.1108/NEJE-04-2020-0005/full/pdf?title=improving-entrepreneurial-competencies-in-the-classroom-an-extension-and-in-study-replication)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** In the replication study, only one competency was significantly higher in the treatment group, and that competency was not one of the original three.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/jaba.672,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Falligant et al. (2020). Prevalence of renewal of problem behavior: Replication and extension to an inpatient setting. Journal of Applied Behavior Analysis, 54(1), 367-373. Portico. https://doi.org/10.1002/jaba.740 [🔓](https://www.ncbi.nlm.nih.gov/pmc/articles/8016448)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** Renewal was present in 59% of cases; however, we found that renewal occurred in only 24% of context changes compared to 42% reported by Muething et al.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cortex.2007.08.010,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Mariconda et al. (2022). A systematic investigation reveals that Ishihara et al.-s (2008) STEARC effect only emerges when time is directly assessed. Scientific Reports, 12(1). https://doi.org/10.1038/s41598-022-23411-6 [🔓](https://www.nature.com/articles/s41598-022-23411-6.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** This experiment successfully replicated the STEARC effect. In these experiments, no STEARC effect was observed.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s00439-022-02495-0,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Jeon et al. (2023). Identification and validation of six acute myocardial infarction-associated variants, including a novel prognostic marker for cardiac mortality. Frontiers in Cardiovascular Medicine, 10. https://doi.org/10.3389/fcvm.2023.1226971 [🔓](https://www.frontiersin.org/articles/10.3389/fcvm.2023.1226971/pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** Of the 85 previously reported early-onset variants, six were confirmed in our genome-wide association study with a false discovery rate of less than 0.05.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1080/01690965.2011.622905,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Fujita, H. (2023). Predictive structure building in language comprehension: a large sample study on incremental licensing and parallelism. Cognitive Processing, 24(2), 301-311. https://doi.org/10.1007/s10339-023-01130-8 [🔓](https://link.springer.com/content/pdf/10.1007/s10339-023-01130-8.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **From the quote source:** The results revealed that the parser predicts the clausal structure, irrespective of the type of wh-phrase. There was also evidence of garden-path effects, supporting the finding that the parser makes a prediction.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.schres.2010.02.453,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Replication trial of omega-3s shows no effect in preventing psychosis. (2017). The Brown University Psychopharmacology Update, 28(3), 1-5. Portico. https://doi.org/10.1002/pu.30211
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** failed to replicate results of an earlier study indicating that omega-3s were superior to placebo in reducing the risk of transition to psychosis.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797612446024,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Murray et al. (2024). What are the benefits of mind wandering to creativity? Psychology of Aesthetics, Creativity, and the Arts, 18(3), 403-416. https://doi.org/10.1037/aca0000420 [🔓](https://philpapers.org/archive/MURWAT-5.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** However, across two studies (N = 443), we found no evidence for the claim that mind wandering during a creative-incubation interval facilitates a form of creativity associated with divergent thinking.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.ebiom.2021.103246,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> L-pez-Rodr-guez et al. (2022). Androgen receptor polyQ alleles and COVID-19 severity in men: A replication study. Andrology, 11(1), 24-31. Portico. https://doi.org/10.1111/andr.13339 [🔓](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/andr.13339)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** we did not find an association between the polyQ polymorphism and the COVID-19 severity.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/e519702015-101,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> GERBER et al. (2020). Voting behavior is unaffected by subtle linguistic cues: evidence from a psychologically authentic replication. Behavioural Public Policy, 7(2), 380-394. https://doi.org/10.1017/bpp.2020.57 [🔓](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/7CA9BE69C3213D5030A2BD11A5C53450/S2398063X20000573a.pdf/div-class-title-voting-behavior-is-unaffected-by-subtle-linguistic-cues-evidence-from-a-psychologically-authentic-replication-div.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** We find no evidence that noun wording increases turnout compared to verb wording in this highly salient electoral context, even in competitive states.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1257/aer.104.1.123,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vieider, F. M. (2018). Violence and Risk Preference: Experimental Evidence from Afghanistan: Comment. American Economic Review, 108(8), 2366-2382. https://doi.org/10.1257/aer.20160789 [🔓](https://www.aeaweb.org/articles/pdf/doi/10.1257/aer.20160789)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** Experimental results obtained with these lists reject explanations based on a preference for certainty in favor of explanations based on random choice.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.25300/misq/2020/14110,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Yuan et al. (2025). Identifying Emotional Distress on Social Media: A Replication Study. Communications of the Association for Information Systems, 57(1), 1134-1146. https://doi.org/10.17705/1cais.05749 [🔓](https://aisel.aisnet.org/cgi/viewcontent.cgi?article=4712&context=cais)
> 
> **The authors reported the replication as:** ""failed""
> 
> **From the quote source:** these results differ from the original work, where an ensemble of ML and rule-based classifiers performed best.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
