doi_o,message
10.1016/j.jesp.2017.01.006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Adams et al. (2020). A replication of Beyond the Turk: Alternative platforms for crowdsourcing behavioral research - Sometimes preferable to student groups. AIS Transactions on Replication Research, 6(1), Article 15. https://aisel.aisnet.org/trr/vol6/iss1/15
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** we reinforce the original study by finding both MTurk and ProA to provide inexpensive, reliable, and significantly faster methods of conducting surveys over traditional methods.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/jaba.385,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Roberts et al. (2020). Using Behavioral Skills Training to Teach Interview Skills to Young Adults with Autism. Journal of Behavioral Education, 30(4), 664-683. https://doi.org/10.1007/s10864-020-09389-z
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** We replicated the results of Stocco et al.... Results demonstrated that adults with autism can benefit from modified behavioral skills training to improve interview skills and employment opportunities.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1145/3379597.3387482,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Camara et al. (2021). What is the Vocabulary of Flaky Tests? An Extended Replication. 2021 IEEE/ACM 29th International Conference on Program Comprehension (ICPC), 444-454. https://doi.org/10.1109/icpc52881.2021.00052
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** We successfully replicated the results of Pinto et al. (2020), with minor differences using Scikit-learn;


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1176/appi.ajp.2016.15111500,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Pan et al. (2022). Metabolomic disorders: confirmed presence of potentially treatable abnormalities in patients with treatment refractory depression and suicidal behavior. Psychological Medicine, 53(13), 6046-6054. https://doi.org/10.1017/s0033291722003233 [-](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/8F0468647ED167CB4D08AC5F903B9C43/S0033291722003233a.pdf/div-class-title-metabolomic-disorders-confirmed-presence-of-potentially-treatable-abnormalities-in-patients-with-treatment-refractory-depression-and-suicidal-behavior-div.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Examination of metabolic disorders in treatment refractory depression identified an unexpectedly large proportion of patients with potentially treatable abnormalities.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s40617-018-00314-5,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Carroll et al. (2022). Training supervisors to provide performance feedback using video modeling with voiceover instructions: A replication. Journal of Applied Behavior Analysis, 55(2), 603-621. Portico. https://doi.org/10.1002/jaba.908
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Feedback accuracy increased following VMVO and maintained for 1 month.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.applanim.2006.03.017,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Csibra et al. (2022). Evaluating ADHD Assessment for Dogs: A Replication Study. Animals, 12(7), 807. https://doi.org/10.3390/ani12070807 [-](https://www.mdpi.com/2076-2615/12/7/807/pdf?version=1648196553)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** We could replicate the factor structure with evidence of good internal consistency and test-retest reliability of both subscales.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/lang.12353,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vitta et al. (2023). Academic word difficulty and multidimensional lexical sophistication: An English-for-academic-purposes-focused conceptual replication of Hashimoto and Egbert (2019). The Modern Language Journal, 107(1), 373-397. Portico. https://doi.org/10.1111/modl.12835 [-](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/modl.12835)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Taken together, this replication successfully supports the original study's more-than-frequency conclusion while highlighting the need for further research into the area.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/s41598-021-89023-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Franco et al. (2023). Computer-aided autism diagnosis using visual attention models and eye-tracking: replication and improvement proposal. BMC Medical Informatics and Decision Making, 23(1). https://doi.org/10.1186/s12911-023-02389-9 [-](https://bmcmedinformdecismak.biomedcentral.com/counter/pdf/10.1186/s12911-023-02389-9)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The replication results reached an AUC of 0.71, indicating the potential of generalization of the approach for aiding ASD diagnosis, as long as the stimulus is similar to the originally proposed.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1098/rsos.160384,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kohrt et al. (2023). Replication of the natural selection of bad science. Royal Society Open Science, 10(2). https://doi.org/10.1098/rsos.221306 [-](https://doi.org/10.1098/rsos.221306)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The replication was successful with one exception.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/09567976221108944,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Transparent Replications et al. (2024). Replication of a study from ""The Visual Mandela Effect as Evidence for Shared and Specific False Memories Across People"" (Psychological Science | Prasad & Bainbridge 2022). Clearer Thinking. https://doi.org/10.5281/ZENODO.17715177
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** These results fully replicated in our study.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jfineco.2004.06.007,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Kazumori et al. (2019). Asset Pricing with Liquidity Risk:A Replication and Out-of-Sample Testswith the Recent US and the JapaneseMarket Data. Critical Finance Review, 8(1-2), 73-110. https://doi.org/10.1561/104.00000072
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** The LCAPM satisfies the one-variable test in 36.0% of regressions and the two-variable test in 5.2% of regressions conducted using the US data.


**Replication 2**

> Holden et al. (2019). Do the LCAPM Predictions Hold?Replication and Extension Evidence. Critical Finance Review, 8(1-2), 29-71. https://doi.org/10.1561/104.00000071
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** in the large majority of cases, our replication evidence fails to support that the main LCAPM predictions all hold simultaneously.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0146167208327217,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Genschow, O. (2023). It Is Belief in Dualism, and Not Free Will, That Best Predicts Helping: A Conceptual Replication and Extension of Baumeister et al. (2009). Personality and Social Psychology Bulletin, 50(4), 645-656. https://doi.org/10.1177/01461672221137209 [-](https://journals.sagepub.com/doi/pdf/10.1177/01461672221137209)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Overall, our results support the original findings, as belief in free will correlated with helping behavior. However, the results also show that the best predictor of helping behavior is not belief in free will but belief in dualism.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.brs.2021.02.002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zazio et al. (2022). M1-P15 as a cortical marker for transcallosal inhibition: A preregistered TMS-EEG study. Frontiers in Human Neuroscience, 16. https://doi.org/10.3389/fnhum.2022.937515 [-](https://www.frontiersin.org/articles/10.3389/fnhum.2022.937515/pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Results show a replication of our previous findings on the positive relationship between M1-P15 amplitude and the iSP normalized area.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0022-3514.83.6.1409,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zelenski et al. (2012). Would introverts be better off if they acted more like extraverts? Exploring emotional and cognitive consequences of counterdispositional behavior. Emotion, 12(2), 290-303. https://doi.org/10.1037/a0025169
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Results replicated and extended past findings suggesting that acting extraverted produces hedonic benefits regardless of disposition.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1195996,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kost-Smith et al. (2012). Replicating a self-affirmation intervention to address gender differences: Successes and challenges. AIP Conference Proceedings, 231-234. https://doi.org/10.1063/1.3680037
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** we find similar patterns along exams and course grades, but do not observe these patterns along the FMCE.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0003122410378232,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Flores et al. (2012). Social Stratification in Mexico. American Sociological Review, 77(3), 486-494. https://doi.org/10.1177/0003122412444720 [-](https://www.ncbi.nlm.nih.gov/pmc/articles/4222073)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** we find general support for AV-s conclusions about the effect of skin color in the Mexican stratification system, especially in educational attainment


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037//0022-0663.67.6.882,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ganzach, Y. (2016). Another look at the Spearman-s hypothesis and relationship between Digit Span and General Mental Ability. Learning and Individual Differences, 45, 128-132. https://doi.org/10.1016/j.lindif.2015.12.026
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** One of our results replicates Jensen and Figueroa earlier results: Consistent with Spearman's hypothesis, we find that the difference between Blacks and White is larger in DSB than in DSF.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.17705/1jais.00232,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Young et al. (2016). Malware Avoidance Motivations and Behaviors: A Technology Threat Avoidance Replication. AIS Transactions on Replication Research, 2, 1-17. https://doi.org/10.17705/1atrr.00015
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Results from a sample of 486 computer users revealed that safeguard effectiveness, safeguard cost, and self-efficacy are relatively robust predictors of avoidance motivation across varied settings.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.4159/9780674369542,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Sutch, R. (2017). The One Percent across Two Centuries: A Replication of Thomas Piketty-s Data on the Concentration of Wealth in the United States. Social Science History, 41(4), 587-613. https://doi.org/10.1017/ssh.2017.27 [-](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/20F44C37D29070B205D5FF33B30131C1/S014555321700027Xa.pdf/div-class-title-the-one-percent-across-two-centuries-a-replication-of-thomas-piketty-s-data-on-the-concentration-of-wealth-in-the-united-states-div.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Piketty's data for the twentieth century (1910-2010) are based on more solid ground


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3389/fpsyg.2016.00027,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Paape et al. (2018). Processing of ellipsis with garden-path antecedents in French and German: Evidence from eye tracking. PLOS ONE, 13(6), e0198620. https://doi.org/10.1371/journal.pone.0198620 [-](https://storage.googleapis.com/plos-corpus-prod/10.1371/journal.pone.0198620/1/pone.0198620.pdf?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=wombat-sa%40plos-prod.iam.gserviceaccount.com%2F20210216%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20210216T121734Z&X-Goog-Expires=3600&X-Goog-SignedHeaders=host&X-Goog-Signature=3a730412736db07da92d2cbb40223611403deceedf4c4ab529ddf4e5b8a860d786570225c2de9600d35dc629d57a660246ac9253b8f99072ab5dc9a80567f81f485d411e250713b8be101c0dee2513a00e2d03ecc80f33de21a761f1fedc45ebdea3ddc53fe6517f06eca371a7f7adaec25056b2c6917bb4f238ed81004578297007e6bef4bcc3af13b93508ccfecf2555ec254babd57c8b15e92a9cfd500a5fd8b1c81f92fdb70874012974d676dbc65974e25bf291f0851a6ac186cb1c5681c9326808c4baf9a0ddfd938c18c571d3e245c17df563554cef21ac564e57881f9f9d9c849efa122d536b4441caa7b213777510d9c7b43b16dfccb17381a049e3)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Experiment 1, carried out in French, showed no evidence in favor in the reactivation hypothesis. / are compatible with the reactivation hypothesis


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2009.02479.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Mayiwar et al. (2019). Replication of Study 1 in -Differentiating Social and Personal Power- by Lammers, Stoker, and Stapel (2009). Social Psychology, 50(4), 261-269. https://doi.org/10.1027/1864-9335/a000388
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Our results did not replicate the effects on behavioral approach, but partially replicated the effects on stereotyping.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/xhp0000463,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Alharbi et al. (2020). Are affective factors related to individual differences in facial expression recognition? Royal Society Open Science, 7(9). https://doi.org/10.1098/rsos.190699 [-](https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.190699)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** scores on the DASS anxiety subscale negatively predicted performance on the emotion recognition tasks across multiple analyses, although these correlations were only consistently significant for performance on the emotion-labelling task.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797613494848,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Harris et al. (2021). Preregistered Replication of -Feeling Superior Is a Bipartisan Issue: Extremity (Not Direction) of Political Views Predicts Perceived Belief Superiority.- Psychological Science, 32(3), 451-458. https://doi.org/10.1177/0956797620968792
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Contrasting Toner et al.-s findings, our results also showed that ideologically extreme individuals had higher dogmatism.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1145/1404520.1404531,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Fowler et al. (2022). Reevaluating the relationship between explaining, tracing, and writing skills in CS1 in a replication study. Computer Science Education, 32(3), 355-383. https://doi.org/10.1080/08993408.2022.2079866
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** The original hierarchy does not appear among the ""best"" candidates, but similar models do.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/cogs.13254,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wolfer, S. (2023). Is More Always Better? Testing the Addition Bias for German Language Statistics. Cognitive Science, 47(9). Portico. https://doi.org/10.1111/cogs.13339 [-](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/cogs.13339)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Our results confirm a bias in word frequencies and binomial expressions, aligning with these previous findings. However, the analysis of distributional semantics based on word vectors did not yield consistent results for German.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cub.2011.09.049,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Franco-Mart-nez et al. (2026). Replicating the unconscious working memory effect: a multisite Registered Report. Neuroscience of Consciousness, 2026(1). https://doi.org/10.1093/nc/niaf046 [-](https://doi.org/10.1093/nc/niaf046)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** The results showed (1) above-chance WM performance in cue-present trials reported as unseen (.55 accuracy), (2) a significant positive correlation between WM performance and cue detection sensitivity (r-=-.228), and (3) a significant above-chance intercept in the regression of performance on sensitivity (-0-=-.521). These findings suggest that WM can operate on unconscious representations, although it remains positively associated with perceptual sensitivity.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1257/aer.104.1.123,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vieider, F. M. (2018). Violence and Risk Preference: Experimental Evidence from Afghanistan: Comment. American Economic Review, 108(8), 2366-2382. https://doi.org/10.1257/aer.20160789 [-](https://www.aeaweb.org/articles/pdf/doi/10.1257/aer.20160789)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Experimental results obtained with these lists reject explanations based on a preference for certainty in favor of explanations based on random choice.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-7687.2011.01127.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ganglmayer et al. (2019). Infants- perception of goal-directed actions: A multi-lab replication reveals that infants anticipate paths and not goals. Infant Behavior and Development, 57, 101340. https://doi.org/10.1016/j.infbeh.2019.101340 [-](https://doi.org/10.1016/j.infbeh.2019.101340)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we were not able to replicate their findings.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.aos.2016.02.003,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Slapni-ar et al. (2021). Management Accountants- Empathy and Their Violation of Fiduciary Duties: A Replication and Extension Study Using fMRI. Behavioral Research in Accounting, 33(1), 21-42. https://doi.org/10.2308/bria-2020-021 [-](http://hdl.handle.net/2066/229871)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We find that the inclination to misreport correlates with activation of cognitive empathy regions, but only for scenarios in which accountants misreport to serve business unit's interests, rather than managers' personal interests.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1113/expphysiol.2008.045138,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ruiz et al. (2010). GNB3C825T Polymorphism and Elite Athletic Status: A Replication Study with Two Ethnic Groups. International Journal of Sports Medicine, 32(02), 151-153. https://doi.org/10.1055/s-0030-1268438 [-](http://www.thieme-connect.de/products/ejournals/pdf/10.1055/s-0030-1268438.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We observed no significant differences in genotypic and allelic frequencies between countries or groups (all P>0.1).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0096-1523.34.2.340,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> R-nger et al. (2010). Across-task conflict regulation: A replication failure. Journal of Experimental Psychology: Human Perception and Performance, 36(1), 136-146. https://doi.org/10.1037/a0017172
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we failed to observe the expected across-task effect.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.cognition.2008.04.002,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> Ricketts et al. (2022). Second Replication of Finn & Hudson Kam (2008) Experiment 1. https://doi.org/10.31234/osf.io/eu9cj [-](https://psyarxiv.com/eu9cj/download)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We failed to replicate the key result: worse learning of statistically-defined words that violate phonotactic patterns of the speakers- native language.


**Replication 2**

> Ricketts et al. (2022). Second Replication of Finn & Hudson Kam (2008) Experiment 3. https://doi.org/10.31234/osf.io/yt9n8 [-](https://psyarxiv.com/yt9n8/download)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We failed to replicate the key result: worse learning of statistically-defined words that violate phonotactic patterns of the speakers' native language.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.3758/bf03202642,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Haaf et al. (2020). Revisiting the remember-know task: Replications of Gardiner and Java (1990). Memory & Cognition, 49(1), 46-66. https://doi.org/10.3758/s13421-020-01073-x [-](https://link.springer.com/content/pdf/10.3758/s13421-020-01073-x.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we were unable to replicate the crossover.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.4161/viru.1.5.12486,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Shin et al. (2011). Absence of XMRV Retrovirus and Other Murine Leukemia Virus-Related Viruses in Patients with Chronic Fatigue Syndrome. Journal of Virology, 85(14), 7195-7202. https://doi.org/10.1128/jvi.00693-11 [-](https://www.ncbi.nlm.nih.gov/pmc/articles/3126563)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We did not find XMRV or related MLVs either as viral sequences or infectious viruses, nor did we find antibodies to these viruses in any of the patient samples, including those from the original study.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1523/jneurosci.5996-10.2012,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Udd-n et al. (2019). Toward Robust Functional Neuroimaging Genetics of Cognition. The Journal of Neuroscience, 39(44), 8778-8787. https://doi.org/10.1523/jneurosci.0888-19.2019 [-](https://www.jneurosci.org/content/jneuro/39/44/8778.full.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we do not replicate any of the reported associations.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
