doi_o,message
10.3390/brainsci8040062,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Witmer et al. (2018). Functional Near-Infrared Spectroscopy Recordings of Visuospatial Working Memory Processes. Part II: A Replication Study in Children on Sensitivity and Mental-Ability-Induced Differences in Functional Activation. Brain Sciences, 8(8), 152. https://doi.org/10.3390/brainsci8080152 [-](https://www.mdpi.com/2076-3425/8/8/152/pdf?version=1534054736)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** We successfully replicated the earlier findings on sensitivity of fNIRS with regard to visuospatial WM-specific task demands in our children sample.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1002/jaba.394,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Falligant et al. (2019). Using dual-criteria methods to supplement visual inspection: Replication and extension. Journal of Applied Behavior Analysis, 53(3), 1789-1798. Portico. https://doi.org/10.1002/jaba.665
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Results replicated previous findings from Lanovaz, Huxley, and Dufour (2017)


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/camh.12052,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Allen et al. (2019). Attachment disorders diagnosed by community practitioners: a replication and extension. Child and Adolescent Mental Health, 25(1), 4-10. Portico. https://doi.org/10.1111/camh.12338 [-](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/camh.12338)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** These findings confirm those of Woolgar and Baldock (Child and Adolescent Mental Health, 20, 2015, 34-40).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797613482947,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Karlsson et al. (2020). Unit Asking - a method for increasing donations: A replication and extension. Judgment and Decision Making, 15(6), 989-993. https://doi.org/10.1017/s1930297500008184 [-](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/A14CC21A0CAB998DE16C3FF95BF1454A/S1930297500008184a.pdf/div-class-title-unit-asking-a-method-for-increasing-donations-a-replication-and-extension-div.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Across three domains, we find that unit asking increased donations, suggesting that this method can be used to increase giving to different charitable causes.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0014402917708216,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gesel et al. (2020). Comparing Schedules of Progress Monitoring Using Curriculum-Based Measurement in Reading: A Replication Study. Exceptional Children, 87(1), 92-112. https://doi.org/10.1177/0014402920924845
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** these results indicated that intermittent PM schedules sufficiently predicted student true growth compared to weekly PM schedule.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.2478/v10036-009-0039-9,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Rivera et al. (2020). The Association of Aquaporin-1 Gene with Marathon Running Performance Level: a Confirmatory Study Conducted in Male Hispanic Marathon Runners. Sports Medicine - Open, 6(1). https://doi.org/10.1186/s40798-020-00243-0 [-](https://sportsmedicine-open.springeropen.com/track/pdf/10.1186/s40798-020-00243-0)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** This study successfully replicated the results of Mart-nez et al. (Med Sportiva 13:251-5, 2009).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.1506076112,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Tebbe et al. (2020). Chemical patterns of colony membership and mother-offspring similarity in Antarctic fur seals are reproducible. PeerJ, 8, e10131. Portico. https://doi.org/10.7717/peerj.10131 [-](https://doi.org/10.7717/peerj.10131)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** The original results were corroborated in both hypothesis testing and estimation contexts


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/xhp0000284,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Eben et al. (2020). A direct and conceptual replication of post-loss speeding when gambling. Royal Society Open Science, 7(5), 200090. https://doi.org/10.1098/rsos.200090 [-](https://doi.org/10.1098/rsos.200090)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** In the present study, we directly replicated these findings in the laboratory and online.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1021/acscentsci.8b00879,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Sinclair et al. (2021). Validating Differential Volatilome Profiles in Parkinson-s Disease. ACS Central Science, 7(2), 300-306. https://doi.org/10.1021/acscentsci.0c01028 [-](https://doi.org/10.1021/acscentsci.0c01028)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** 84.4% correct classification of PD cases using all detected volatile compounds.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1055/s-0041-111172,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hitzler et al. (2022). Long-Term Consequences of Childhood Maltreatment Among Postpartum Women-Prevalence of Psychosocial Risk Factors for Child Welfare: An Independent Replication Study. Frontiers in Psychiatry, 13. https://doi.org/10.3389/fpsyt.2022.836077 [-](https://www.frontiersin.org/articles/10.3389/fpsyt.2022.836077/pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** In an independent sample, this study replicated the previous findings that CM and psychosocial risk factors for child welfare were strongly associated in a dose-response manner.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1176/appi.ajp.2016.15111500,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Pan et al. (2022). Metabolomic disorders: confirmed presence of potentially treatable abnormalities in patients with treatment refractory depression and suicidal behavior. Psychological Medicine, 53(13), 6046-6054. https://doi.org/10.1017/s0033291722003233 [-](https://www.cambridge.org/core/services/aop-cambridge-core/content/view/8F0468647ED167CB4D08AC5F903B9C43/S0033291722003233a.pdf/div-class-title-metabolomic-disorders-confirmed-presence-of-potentially-treatable-abnormalities-in-patients-with-treatment-refractory-depression-and-suicidal-behavior-div.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Examination of metabolic disorders in treatment refractory depression identified an unexpectedly large proportion of patients with potentially treatable abnormalities.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s40617-018-00314-5,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Carroll et al. (2022). Training supervisors to provide performance feedback using video modeling with voiceover instructions: A replication. Journal of Applied Behavior Analysis, 55(2), 603-621. Portico. https://doi.org/10.1002/jaba.908
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** Feedback accuracy increased following VMVO and maintained for 1 month.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1126/science.1123633,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lo Iacono et al. (2023). The competitive advantage of sanctioning institutions revisited: A multilab replication. PNAS Nexus, 2(5). https://doi.org/10.1093/pnasnexus/pgad091 [-](https://academic.oup.com/pnasnexus/article-pdf/2/5/pgad091/50242040/pgad091.pdf)
> 
> **The authors reported the replication as:** ""successful""
> 
> **Quote:** We find GIR2006 replicated in accordance with all preregistered replication criteria in five of the seven labs we sampled.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1350/ijps.2013.15.2.306,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gibbs et al. (2014). Police Officers Killed on Duty: Replicating and Extending a Unique Look at Officer Deaths. International Journal of Police Science & Management, 16(4), 277-287. https://doi.org/10.1350/ijps.2014.16.4.346
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Kachurik and colleagues' findings that greater social investment did indeed decrease the likelihood of felonious death on the job - are replicated here.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0741932514530572,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hosp et al. (2017). The Importance of Replication in Measurement Research: Using Curriculum-Based Measures With Postsecondary Students With Developmental Disabilities. Assessment for Effective Intervention, 43(2), 96-109. https://doi.org/10.1177/1534508417727489
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** differences between the correlations for Math Computation and Math Concepts and Applications identified in Hosp et al. were not found in either replication cohort.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jecp.2012.06.013,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Poarch, G. J. (2018). Multilingual Language Control and Executive Function: A Replication Study. Frontiers in Communication, 3. https://doi.org/10.3389/fcomm.2018.00046 [-](https://www.frontiersin.org/articles/10.3389/fcomm.2018.00046/pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** While the Simon task yielded no differences between groups, the Flanker task differed significantly across groups with multilinguals showing enhanced conflict resolution over L2 learners.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1365-2982.2012.01937.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Parker et al. (2018). Microbiome Composition in Both Wild-Type and Disease Model Mice Is Heavily Influenced by Mouse Facility. Frontiers in Microbiology, 9. https://doi.org/10.3389/fmicb.2018.01598 [-](https://doi.org/10.3389/fmicb.2018.01598)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** While we observed genotype-based differences in composition between wild-type (WT) and KO mice, these differences were inconsistent with the previously reported conclusions.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0956797614524581,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Morehead et al. (2019). How Much Mightier Is the Pen than the Keyboard for Note-Taking? A Replication and Extension of Mueller and Oppenheimer (2014). Educational Psychology Review, 31(3), 753-780. https://doi.org/10.1007/s10648-019-09468-2
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Some trends suggested longhand superiority; however, performance did not consistently differ between any groups (experiments 1 and 2)


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/jsbm.12023,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Glackin et al. (2020). Improving entrepreneurial competencies in the classroom: an extension and in-study replication. New England Journal of Entrepreneurship, 23(2), 79-96. https://doi.org/10.1108/neje-04-2020-0005 [-](https://www.emerald.com/insight/content/doi/10.1108/NEJE-04-2020-0005/full/pdf?title=improving-entrepreneurial-competencies-in-the-classroom-an-extension-and-in-study-replication)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** In the replication study, only one competency was significantly higher in the treatment group, and that competency was not one of the original three.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/edu0000115,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Bichler et al. (2020). How working memory capacity and shifting matter for learning with worked examples-A replication study. Journal of Educational Psychology, 112(7), 1320-1337. https://doi.org/10.1037/edu0000433 [-](http://orbilu.uni.lu/handle/10993/45413)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** the benefit of worked examples over problem-solving decreased with increasing shifting ability of a learner. However, contingencies on WMC or fluid intelligence were not detected.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.jpsychires.2015.12.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ip et al. (2021). NeuroPharm study: EEG wakefulness regulation as a biomarker in MDD. Journal of Psychiatric Research, 141, 57-65. https://doi.org/10.1016/j.jpsychires.2021.06.021 [-](https://doi.org/10.1016/j.jpsychires.2021.06.021)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** Responders defined by the iSPOT-D criteria showed a higher propensity toward low vigilance stages in comparison to patients with no response at pretreatment, however, this did not apply when using the NeuroPharm criteria.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/0096-1523.25.4.1005,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Alikadic et al. (2022). Loud Auditory Distractors Are More Difficult to Ignore After All. Experimental Psychology, 69(3), 163-171. https://doi.org/10.1027/1618-3169/a000554 [-](https://doi.org/10.1027/1618-3169/a000554)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** We replicated the classic finding that the increased disruption by changing-state relative to steady-state sequences is independent of intensity. Contrary to previous studies, we found an unexpected main effect of intensity.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/s41467-021-25734-w,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Vriens et al. (2024). Assessing the effects of pandemic risk on cooperation and social norms using a before-after Covid-19 comparison in two long-term experiments. Scientific Reports, 14(1). https://doi.org/10.1038/s41598-024-53427-z [-](https://www.nature.com/articles/s41598-024-53427-z.pdf)
> 
> **The authors reported the replication as:** ""mixed""
> 
> **Quote:** we mostly did not find this. Contributions, the probability of reaching the threshold (cooperation), and the contents of the social norm (how much people should contribute) remained similar across the waves.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/b978-0-12-823519-5.00003-8,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Adorni et al. (2023). Investigating GANsformer: A Replication Study of a State-of-the-Art Image Generation Model (Version 1). arXiv. https://doi.org/10.48550/ARXIV.2303.08577
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** found differences between the authors' and our results.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/pspa0000306,"**2 replication attempts of this paper have been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**


**Replication 1**

> -ciga-a et al. (2025). Revisiting regulatory fit and its effect on honesty: A replication attempt. European Journal of Personality. https://doi.org/10.1177/08902070251410250 [-](https://doi.org/10.1177/08902070251410250)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** In neither of our studies we found support for the proposed interaction


**Replication 2**

> -ciga-a et al. (2025). Revisiting regulatory fit and its effect on honesty: A replication attempt. https://doi.org/10.31234/osf.io/n9kgz_v2 [-](https://doi.org/10.31234/osf.io/n9kgz_v2)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** In neither of our studies we found support for the proposed interaction


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1016/j.ebiom.2021.103246,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> L-pez-Rodr-guez et al. (2022). Androgen receptor polyQ alleles and COVID-19 severity in men: A replication study. Andrology, 11(1), 24-31. Portico. https://doi.org/10.1111/andr.13339 [-](https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/andr.13339)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** we did not find an association between the polyQ polymorphism and the COVID-19 severity.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-9280.2006.01705.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Peng et al. (2019). Gratitude, indebtedness, and reciprocity: an extended replication of Bartlett & DeSteno (2006). Social Influence, 15(1), 4-16. https://doi.org/10.1080/15534510.2019.1710248 [-](https://www.tandfonline.com/doi/pdf/10.1080/15534510.2019.1710248?needAccess=true)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Surprisingly, the replication was not successful.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.1520027113,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Quirk et al. (2020). No Evidence for an Object Working Memory Capacity Benefit with Extended Viewing Time. Eneuro, 7(5), ENEURO.0150-20.2020. https://doi.org/10.1523/eneuro.0150-20.2020 [-](https://www.eneuro.org/content/eneuro/7/5/ENEURO.0150-20.2020.full.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We failed to replicate their primary behavioral result (objects benefit more than colors from additional encoding time)


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/jopy.12690,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Romero-Ayala et al. (2023). Does face recognition correlate with narcissim? A replication. Journal of Vision, 23(9), 5765. https://doi.org/10.1167/jov.23.9.5765 [-](http://dx.doi.org/10.1167/jov.23.9.5765)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We found no relationship between face recognition ability on the CFMT and narcissism score on the NPI-16 (r = -0.08, p = 0.37).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1097/00001756-200002070-00038,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Haarala et al. (2003). Effect of a 902 MHz electromagnetic field emitted by mobile phones on human cognitive function: A replication study. Bioelectromagnetics, 24(4), 283-288. Portico. https://doi.org/10.1002/bem.10105
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** our previous results were not replicated.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/nature01647,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Irons et al. (2011). Not so fast: Rethinking the effects of action video games on attentional capacity. Australian Journal of Psychology, 63(4), 224-231. https://doi.org/10.1111/j.1742-9536.2011.00001.x
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** In contrast with previous studies, VGPs did not demonstrate greater intrusion from distractors, calling into question the reliability of previous findings.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1007/s40732-014-0052-9,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Sawicki et al. (2015). You Cannot be Partially Pregnant: A Comparison of Divisible and Nondivisible Outcomes in Delay and Probability Discounting Studies. The Psychological Record, 66(1), 1-8. https://doi.org/10.1007/s40732-015-0144-1 [-](https://link.springer.com/content/pdf/10.1007/s40732-015-0144-1.pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** was marginally not significant


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1037/a0027586,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Cano Rodilla et al. (2016). Error-Related Negativity and the Misattribution of State-Anxiety Following Errors: On the Reproducibility of Inzlicht and Al-Khindi (2012). Frontiers in Human Neuroscience, 10. https://doi.org/10.3389/fnhum.2016.00475 [-](https://www.frontiersin.org/articles/10.3389/fnhum.2016.00475/pdf)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** ERN/Ne differences between misattribution and control group could not be replicated, although the statistical power of the replication study was high.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1177/0731948712438556,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wolters et al. (2016). Examining a motivational treatment and its impact on adolescents- reading comprehension and fluency. The Journal of Educational Research, 110(1), 98-109. https://doi.org/10.1080/00220671.2015.1048503
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Hence, results failed to replicate Zentall and Lee's (2012) findings with younger readers.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1038/mp.2015.32,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Lisoway et al. (2018). Pharmacogenetic evaluation of a DISP1 gene variant in antidepressant treatment of obsessive-compulsive disorder. Human Psychopharmacology: Clinical and Experimental, 33(4). Portico. https://doi.org/10.1002/hup.2659
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** We did not observe a significant association between rs17162912 and SRI response ( p = .32).


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.7717/peerj.1232,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Shan et al. (2018). Replication study: androgen receptor splice variants determine taxane sensitivity in prostate cancer. PeerJ, 6, e4661. Portico. https://doi.org/10.7717/peerj.4661 [-](https://doi.org/10.7717/peerj.4661)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** This result is different from the original study, which reported significant reduction of tumor growth in the LuCaP 86.2.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1073/pnas.1217854110,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Gluth et al. (2020). Value-based attention but not divisive normalization influences decisions with multiple alternatives. Nature Human Behaviour, 4(6), 634-645. https://doi.org/10.1038/s41562-020-0822-0 [-](https://www.ncbi.nlm.nih.gov/pmc/articles/7306407)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** Surprisingly, we could not replicate the distractor effect in our experiments.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
10.1111/j.1467-7687.2009.00946.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wenzel et al. (2020). Actions do not speak louder than words in an interactive false belief task. Royal Society Open Science, 7(10), 191998. https://doi.org/10.1098/rsos.191998 [-](https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.191998)
> 
> **The authors reported the replication as:** ""failed""
> 
> **Quote:** the original results could not be replicated, and there was no evidence for FB understanding measured by the Sefo task in any age group except for adults.


Manual inspection may help to assess what led to the outcome described. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment was submitted can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

FLoRA Notify Team"
