doi_o,message
10.1177/09567976221082941,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Transparent Replications, Svoboda, J., &amp; Metskas, A. (2024). <i>Replication of ""Changes in the prevalence of thin bodies bias young women's judgements about body size"" (Psychological Science | Devine et al. 2022)</i>. Clearer Thinking. https://doi.org/10.5281/ZENODO.17705407
Outcome: ""failed""
Outcome quote: The finding was not replicated in our study, but this isn---t necessarily evidence against the hypothesis itself.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/h0033373,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Sinclair, H. C., Hood, K. B., & Wright, B. L. (2014). Revisiting the Romeo and Juliet Effect (). Social Psychology, 45(3), 170---178. https://doi.org/10.1027/1864-9335/a000181
Outcome: ""failed""
Outcome quote: we could not find evidence for the Romeo and Juliet effect.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/1948550612447114,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Moery, E., & Calin-Jageman, R. J. (2016). Direct and Conceptual Replications of Eskine (2013). Social Psychological and Personality Science, 7(4), 312---319. https://doi.org/10.1177/1948550616639649
Outcome: ""failed""
Outcome quote: we found that organic food exposure has little to no effect on moral judgments ( d = 0.06, 95% confidence interval [CI] [---0.14, 0.26], N = 377) and prosocial behavior ( d = 0.03, 95% CI [---0.17, 0.23], N = 377).

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.82.6.956,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Cheung, I., Campbell, L., LeBel, E. P., Ackerman, R. A., Aykuto--lu, B., Bahn--k, --., Bowen, J. D., Bredow, C. A., Bromberg, C., Caprariello, P. A., Carcedo, R. J., Carson, K. J., Cobb, R. J., Collins, N. L., Corretti, C. A., DiDonato, T. E., Ellithorpe, C., Fern--ndez-Rouco, N., Fuglestad, P. T., --- Yong, J. C. (2016). Registered Replication Report. Perspectives on Psychological Science, 11(5), 750---764. https://doi.org/10.1177/1745691616664694
Outcome: ""failed""
Outcome quote: The results showed little effect of the priming manipulation on the forgiveness outcome measures, but it also did not observe an effect of priming on subjective commitment

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0096-1523.1.3.288,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 3 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: NA
Outcome: ""failed""
Outcome quote: ---There was no significance (p < 0.05) between retrospective and prospective judgments in our sample.---

Replication article reference: Seda, L., Fatori, D., & Batistuzzo, M. C. (2025). Hindsight Bias: A Preregistered Replication Study Of Fischhoff (1975) With An Extension On Depressive Symptoms As Moderation. https://doi.org/10.31219/osf.io/x394e_v2
Outcome: ""failed""
Outcome quote: There was no difference (p < 0.05) between retrospective and prospective judgments in our sample.

Replication article reference: Seda, L., Fatori, D., & Batistuzzo, M. C. (2025). Hindsight Bias: A Preregistered Replication Study Of Fischhoff (1975) With An Extension On Depressive Symptoms As Moderation. https://doi.org/10.31219/osf.io/x394e_v3
Outcome: ""failed""
Outcome quote: These results suggest a low replicability of Fischhoff's (1975) seminal experiment

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1519/jsc.0000000000002198,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Murphy, J., Caldwell, A. R., Mesquida, C., Ladell, A. J. M., Encarnaci--n-Mart--nez, A., Tual, A., Denys, A., Cameron, B., Van Hooren, B., Parr, B., DeLucia, B., Mason, B. R. J., Clark, B., Egan, B., Brown, C., Ade, C., Sforza, C., Taber, C. B., Kirk, C., --- Warne, J. P. (2025). Estimating the Replicability of Sports and Exercise Science Research. Sports Medicine, 55(10), 2659---2679. https://doi.org/10.1007/s40279-025-02201-w
Outcome: ""failed""
Outcome quote: Replication non-significant or opposite direction, effect sizes incompatible (z=1.94, p=0.026)

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3758/bf03196313,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Morey, R. D., Kaschak, M. P., D--ez---lamo, A. M., Glenberg, A. M., Zwaan, R. A., Lakens, D., Ib----ez, A., Garc--a, A., Gianelli, C., Jones, J. L., Madden, J., Alifano, F., Bergen, B., Bloxsom, N. G., Bub, D. N., Cai, Z. G., Chartier, C. R., Chatterjee, A., Conwell, E., --- Ziv-Crispel, N. (2021). A pre-registered, multi-lab non-replication of the action-sentence compatibility effect (ACE). Psychonomic Bulletin &amp; Review, 29(2), 613---626. https://doi.org/10.3758/s13423-021-01927-8
Outcome: ""failed""
Outcome quote: none of the 18 labs involved in the study observed a reliable ACE, and that the meta-analytic estimate of the size of the ACE was essentially zero.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1080/01690960802250900,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Wang, J., Schiller, N. O., & Verdonschot, R. G. (2024). Word and morpheme frequency effects in naming Mandarin Chinese compounds: More than a replication. Brain and Language, 259, 105496. https://doi.org/10.1016/j.bandl.2024.105496
Outcome: ""failed""
Outcome quote: behavioral outcomes indicated that Mandarin compounds are not sensitive to word frequency.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.2307/145795,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Petterson, S. M. (1998). Black-White Differences in Reservation Wages and Joblessness: A Replication. The Journal of Human Resources, 33(3), 758. https://doi.org/10.2307/146341
Outcome: ""failed""
Outcome quote: Although I find a Black-White difference in reservation wages, I fail to find a positive effect of these measures on the duration of jobless spells.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/0267658307076546,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Leal M--ndez, T., & Slabakova, R. (2012). The Interpretability Hypothesis again: A partial replication of Tsimpli and Dimitrakopoulou (2007). International Journal of Bilingualism, 18(6), 537---557. https://doi.org/10.1177/1367006912448125
Outcome: ""failed""
Outcome quote: both groups of advanced learners, those that do and those that don---t have resumptives in their individual grammars, have acquired the ungrammaticality of resumptives in English

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-9280.2009.02326.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Blanken, I., van de Ven, N., Zeelenberg, M., & Meijers, M. H. C. (2014). Three Attempts to Replicate the Moral Licensing Effect. Social Psychology, 45(3), 232---238. https://doi.org/10.1027/1864-9335/a000189
Outcome: ""failed""
Outcome quote: The third replication attempt (MTurk sample, 95% power based on a meta-analysis on self-licensing, N = 940) also did not confirm the moral licensing effect.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/978-3-642-20677-1_13,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Huijgens, H., & Solingen, R. van. (2014). A replicated study on correlating agile team velocity measured in function and story points. Proceedings of the 5th International Workshop on Emerging Trends in Software Metrics, 30---36. https://doi.org/10.1145/2593868.2593874
Outcome: ""failed""
Outcome quote: we find that a comparison between function points and story points as measured in our repository indicates a moderate negative linear relation

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1093/hmg/ddq571,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Qiu, X.-s., Lv, F., Zhu, Z.-z., Qian, B.-p., Wang, B., Yu, Y., & Qiu, Y. (2014). Lack of association between the CHL1 gene and adolescent idiopathic scoliosis susceptibility in Han Chinese: a case-control study. BMC Musculoskeletal Disorders, 15(1). https://doi.org/10.1186/1471-2474-15-38
Outcome: ""failed""
Outcome quote: Lack of association between the CHL1 gene and adolescent idiopathic scoliosis susceptibility in Han Chinese: a case-control study

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.4103/0366-6999.171421,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ju, X.-D., Liu, T., Chen, J., Li, X.-G., Liu, X.-X., Liu, W.-C., Wang, K., & Deng, M. (2015). Single-nucleotide Polymorphism rs2275294 in ZNF512B is not Associated with Susceptibility to Amyotrophic Lateral Sclerosis in a Large Chinese Cohort. Chinese Medical Journal, 128(24), 3305---3309. https://doi.org/10.4103/0366-6999.171421
Outcome: ""failed""
Outcome quote: The SNP rs2275294 in ZNF512B is not considered to be associated with ALS susceptibility in the Chinese population.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1111/j.1467-9280.2007.01983.x,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Gomes, C. M., & McCullough, M. E. (2015). The effects of implicit religious primes on dictator game allocations: A preregistered replication experiment. Journal of Experimental Psychology: General, 144(6), e94---e104. https://doi.org/10.1037/xge0000027
Outcome: ""failed""
Outcome quote: We did not find a statistically significant effect for religious priming.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1097/brs.0b013e3181ed2de1,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Tang, Q. L., Julien, C., Eveleigh, R., Bourque, G., Franco, A., Labelle, H., Grimard, G., Parent, S., Ouellet, J., Mac-Thiong, J.-M., Gorman, K. F., & Moreau, A. (2015). A Replication Study for Association of 53 Single Nucleotide Polymorphisms in ScoliScore Test With Adolescent Idiopathic Scoliosis in French-Canadian Population. Spine, 40(8), 537---543. https://doi.org/10.1097/brs.0000000000000807
Outcome: ""failed""
Outcome quote: None of the SNPs used in ScoliScore were associated with adolescent idiopathic scoliosis curve progression or curve occurrence in French-Canadian population.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/a0027586,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Cano Rodilla, C., Beauducel, A., & Leue, A. (2016). Error-Related Negativity and the Misattribution of State-Anxiety Following Errors: On the Reproducibility of Inzlicht and Al-Khindi (2012). Frontiers in Human Neuroscience, 10. https://doi.org/10.3389/fnhum.2016.00475
Outcome: ""failed""
Outcome quote: ERN/Ne differences between misattribution and control group could not be replicated, although the statistical power of the replication study was high.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1002/(sici)1097-0266(199704)18:4<303::aid-smj869>3.0.co;2-g,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Zhao, X., & Murrell, A. J. (2016). Revisiting the corporate social performance---financial performance link: A replication of <scp>W</scp> addock and <scp>G</scp> raves. Strategic Management Journal, 37(11), 2378---2388. Portico. https://doi.org/10.1002/smj.2579
Outcome: ""failed""
Outcome quote: our replication analyses with a larger sample over a longer time period indicate that the findings of the original study may not be generalizable to different samples.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.3389/fpsyt.2012.00045,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there are 2 replication attempts of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Reteig, L., Knapen, T., Ridderinkhof, K., & Slagter, H. (2017). Transcranial direct current stimulation of the right frontal eye field to affect saccade execution. Journal of Vision, 17(10), 898. https://doi.org/10.1167/17.10.898
Outcome: ""failed""
Outcome quote: Our initial results show that we are unable to reproduce the effect found by Kanai et al.: neither form of tDCS affected the median latency of contra- or ipsilateral saccades.

Replication article reference: Reteig, L. C., Knapen, T., Roelofs, F. J. F. W., Ridderinkhof, K. R., & Slagter, H. A. (2018). No Evidence That Frontal Eye Field tDCS Affects Latency or Accuracy of Prosaccades. Frontiers in Neuroscience, 12. https://doi.org/10.3389/fnins.2018.00617
Outcome: ""failed""
Outcome quote: We did not find the same effect: neither anodal nor cathodal tDCS influenced the latency of lateral saccades.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0278-7393.21.4.1008,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Kvetnaya, T. (2018). Registered Replication Report: Testing Disruptive Effects of Irrelevant Speech on Visual-Spatial Working Memory. Journal of European Psychology Students, 9(1), 10---15. https://doi.org/10.5334/jeps.450
Outcome: ""failed""
Outcome quote: In contrast to the original findings, no main effect of sound type was observed, F(2, 78) = 0.81, p = .450, ----_p = .02.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.brainres.2009.07.042,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Kochari, A. R., & Flecken, M. (2018). Lexical prediction in language comprehension: a replication study of grammatical gender effects in Dutch. Language, Cognition and Neuroscience, 34(2), 239---253. https://doi.org/10.1080/23273798.2018.1524500
Outcome: ""failed""
Outcome quote: We fail to replicate the original effect, but do observe a pattern consistent with the original data. [in very different context, so not coded as replication failure]

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1038/mp.2015.32,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Lisoway, A. J., Zai, G., Tiwari, A. K., Zai, C. C., Wigg, K., Goncalves, V., Zhang, D., Freeman, N., M--ller, D. J., Kennedy, J. L., & Richter, M. A. (2018). Pharmacogenetic evaluation of a DISP1 gene variant in antidepressant treatment of obsessive---compulsive disorder. Human Psychopharmacology: Clinical and Experimental, 33(4). Portico. https://doi.org/10.1002/hup.2659
Outcome: ""failed""
Outcome quote: We did not observe a significant association between rs17162912 and SRI response ( p = .32).

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.7554/elife.10012,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Repass, J., Iorns, E., Denis, A., Williams, S. R., Perfito, N., & Errington, T. M. (2018). Replication Study: Fusobacterium nucleatum infection is prevalent in human colorectal carcinoma. ELife, 7. CLOCKSS. https://doi.org/10.7554/elife.25801
Outcome: ""failed""
Outcome quote: we did not detect a signal for F. nucleatum in most samples

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.91.6.995,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Heycke, T., Gehrmann, S., Haaf, J. M., & Stahl, C. (2018). Of two minds or one? A registered replication of Rydell et--al. (2006). Cognition and Emotion, 32(8), 1708---1727. https://doi.org/10.1080/02699931.2018.1429389
Outcome: ""failed""
Outcome quote: In contrast to the original findings, the implicit measures did not reflect the valence of the subliminal primes in both studies.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/0022-3514.78.6.1038,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Harris, A. J. L., Blower, F. B. N., Rodgers, S. A., Lagator, S., Page, E., Burton, A., Urlichich, D., & Speekenbrink, M. (2019). Failures to replicate a key result of the selective accessibility theory of anchoring. Journal of Experimental Psychology: General, 148(9), e30---e50. https://doi.org/10.1037/xge0000644
Outcome: ""failed""
Outcome quote: and again failed to show evidence for selective accessibility.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1038/srep30423,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Politzer-Ahles, S., & Pan, L. (2019). Skilled musicians are indeed subject to the McGurk effect. Royal Society Open Science, 6(4), 181868. https://doi.org/10.1098/rsos.181868
Outcome: ""failed""
Outcome quote: Contrary to the original study's conclusion, we find that musicians do show a large and statistically significant McGurk effect and that their effect is no smaller than that of non-musicians.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1016/j.cell.2011.09.029,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Wang, H., Radomska, H. S., Phelps, M. A., Iorns, E., Tsui, R., Denis, A., Perfito, N., & Errington, T. M. (2020). Replication Study: Coding-independent regulation of the tumor suppressor PTEN by competing endogenous mRNAs. ELife, 9. CLOCKSS. https://doi.org/10.7554/elife.56651
Outcome: ""failed""
Outcome quote: ---We found depletion of putative PTEN competing endogenous mRNAs (ceRNAs) in DU145 cells did not impact PTEN 3---UTR regulation using a reporter, while the original study reported decreased activity when SERINC1, VAPA, and CNOT6L were depleted.---

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1177/001440291107700203,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Romig, J. E., & Olsen, A. A. (2021). Technical Features of Slopes for Curriculum-Based Measures of Secondary Writing. Reading &amp; Writing Quarterly, 37(6), 535---551. https://doi.org/10.1080/10573569.2020.1860841
Outcome: ""failed""
Outcome quote: We found limited evidence for reliability and stability of these slopes.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1007/s00784-013-1054-8,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Milona, M., Ciechanowicz, A., W--sierska, K., Go--da-Domin, M., Zawi--lak, A., Jarz--bek, A., Sobalska-Kwapis, M., Jarczak, J., Gruszka, R., Strapagiel, D., Janiszewska-Olszowska, J., & Grocholewicz, K. (2024). Association of Three Genetic Loci with Molar Incisor Hypomineralization in Polish Children. Journal of Clinical Medicine, 13(3), 857. https://doi.org/10.3390/jcm13030857
Outcome: ""failed""
Outcome quote: Our replication study did not confirm highly significant associations between the single nucleotide polymorphisms rs2889956, rs4811117, and rs13058467 with molar incisor hypomineralization in Polish children.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1126/science.abh4340,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Choi, S.-H., Im, G. H., Choi, S., Yu, X., Bandettini, P. A., Menon, R. S., & Kim, S.-G. (2024). No replication of direct neuronal activity---related (DIANA) fMRI in anesthetized mice. Science Advances, 10(13). https://doi.org/10.1126/sciadv.adl0999
Outcome: ""failed""
Outcome quote: Thus, we were unable to replicate the previously reported results without data preselection.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1519/jsc.0000000000001503,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Murphy, J., Caldwell, A. R., Mesquida, C., Ladell, A. J. M., Encarnaci--n-Mart--nez, A., Tual, A., Denys, A., Cameron, B., Van Hooren, B., Parr, B., DeLucia, B., Mason, B. R. J., Clark, B., Egan, B., Brown, C., Ade, C., Sforza, C., Taber, C. B., Kirk, C., --- Warne, J. P. (2025). Estimating the Replicability of Sports and Exercise Science Research. Sports Medicine, 55(10), 2659---2679. https://doi.org/10.1007/s40279-025-02201-w
Outcome: ""failed""
Outcome quote: Replication non-significant or opposite direction, effect sizes incompatible (z=2.16, p=0.02)

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1037/e524912015-308,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Ibarra, D., & Suri, G. (2025). Perceptual Decoys Do Not Reliably Bias Choice: Boundary-Condition Evidence. https://doi.org/10.1101/2025.11.02.686051
Outcome: ""failed""
Outcome quote: Contrary to our preregistered prediction, we found no reliable decoy effect.

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
10.1249/mss.0000000000002323,"According to data from the FORRT Library of Reproduction and Replication Attempts (FLoRA), there is 1 replication attempt of a finding from this study. Future research may learn from replications and build on them. Manual inspection of these articles may help to assess what led to the described outcome.

Replication article reference: Murphy, J., Caldwell, A. R., Mesquida, C., Ladell, A. J. M., Encarnaci--n-Mart--nez, A., Tual, A., Denys, A., Cameron, B., Van Hooren, B., Parr, B., DeLucia, B., Mason, B. R. J., Clark, B., Egan, B., Brown, C., Ade, C., Sforza, C., Taber, C. B., Kirk, C., --- Warne, J. P. (2025). Estimating the Replicability of Sports and Exercise Science Research. Sports Medicine, 55(10), 2659---2679. https://doi.org/10.1007/s40279-025-02201-w
Outcome: ""failed""
Outcome quote: Replication non-significant or opposite direction, effect sizes incompatible (z=2.49, p=0.006)

FLoRA database is available online: https://dx.doi.org/10.17605/OSF.IO/9r62x
We describe why and how we submitted these automated comments here: https://github.com/forrtproject/flora-pubpeer/blob/main/README.md

FLoRA Notify Team"
