doi_o,message
10.3758/bf03202642,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Haaf et al. (2020). Revisiting the remember–know task: Replications of Gardiner and Java (1990). Memory & Cognition, 49(1), 46–66. https://doi.org/10.3758/s13421-020-01073-x 🔓 [Open Access](https://link.springer.com/content/pdf/10.3758/s13421-020-01073-x.pdf)
> 
> **The authors reported the replication as:** failed
> **Quote:** we were unable to replicate the crossover.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.2044-8295.1975.tb01468.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Murre, J. M. J. (2021). The Godden and Baddeley (1975) experiment on context-dependent memory on land and underwater: a replication. Royal Society Open Science, 8(11). https://doi.org/10.1098/rsos.200724
> 
> **The authors reported the replication as:** failed
> **Quote:** Contrary to the original study, we did not find that recall in the same context where the words had been learned was better than recall in the other context.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1097/00001756-200002070-00038,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Haarala et al. (2003). Effect of a 902 MHz electromagnetic field emitted by mobile phones on human cognitive function: A replication study. Bioelectromagnetics, 24(4), 283–288. Portico. https://doi.org/10.1002/bem.10105
> 
> **The authors reported the replication as:** failed
> **Quote:** our previous results were not replicated.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/nature01960,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Beher et al. (2009). Resveratrol is Not a Direct Activator of SIRT1 Enzyme Activity. Chemical Biology & Drug Design, 74(6), 619–624. Portico. https://doi.org/10.1111/j.1747-0285.2009.00901.x
> 
> **The authors reported the replication as:** failed
> **Quote:** resveratrol does not activate SIRT1 in vitro in the presence of either a p53‐derived peptide substrate or acetylated PGC‐1α isolated from cells
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.jsams.2009.09.005,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Eynon et al. (2010). Is the −174 C/G polymorphism of theIL6gene associated with elite power performance? A replication study with two different Caucasian cohorts. Experimental Physiology, 96(2), 156–162. Portico. https://doi.org/10.1113/expphysiol.2010.055442
> 
> **The authors reported the replication as:** failed
> **Quote:** In conclusion, the results of the present study did not show an association between the G allele of the IL6 -174 G/C polymorphism and power sports performance in the Israeli (Caucasian) population.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0267658307076546,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Leal Méndez et al. (2012). The Interpretability Hypothesis again: A partial replication of Tsimpli and Dimitrakopoulou (2007). International Journal of Bilingualism, 18(6), 537–557. https://doi.org/10.1177/1367006912448125
> 
> **The authors reported the replication as:** failed
> **Quote:** both groups of advanced learners, those that do and those that don’t have resumptives in their individual grammars, have acquired the ungrammaticality of resumptives in English
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/ptj/85.6.515,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Riddle et al. (2013). Psychometric Properties of the Outpatient Physical Therapy Improvement in Movement Assessment Log (OPTIMAL) in Patients With Musculoskeletal Disorders: A Replication Study With Additional Findings. Physical Therapy, 93(5), 672–680. https://doi.org/10.2522/ptj.20120444
> 
> **The authors reported the replication as:** failed
> **Quote:** The findings generally did not support the psychometric properties of the OPTIMAL instrument.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1017/cbo9780511667268.005,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Booth, P. (2013). Vocabulary knowledge in relation to memory and analysis: An approximate replication of Milton’s (2007) study on lexical profiles and learning style. Language Teaching, 46(3), 335–354. https://doi.org/10.1017/s0261444813000049
> 
> **The authors reported the replication as:** failed
> **Quote:** The results from this replication do not support Milton's findings
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1257/0002828054201387,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Fehr et al. (2015). The willingness to pay–willingness to accept gap: A failed replication of Plott and Zeiler. European Economic Review, 78, 120–128. https://doi.org/10.1016/j.euroecorev.2015.05.006
> 
> **The authors reported the replication as:** failed
> **Quote:** the WTP-WTA gap does not disappear in the main task where subjects state their WTA or WTP for a mug.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/02699930802652388,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Mastikhina et al. (2016). Biased attention retraining in dysphoria: a failure to replicate. Cognition and Emotion, 31(3), 625–631. https://doi.org/10.1080/02699931.2015.1136270
> 
> **The authors reported the replication as:** failed
> **Quote:** the attentional retraining did not demonstrate any advantage over the control condition.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1086/511995,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Liebowitz, S. J. (2017). A Replication of Four Quasi-Experiments and Three Facts from ‘The Effect of File Sharing on Record Sales: An Empirical Analysis’ (Journal of Political Economy, 2007). Economics, 11(1). https://doi.org/10.5018/economics-ejournal.ja.2017-13
> 
> **The authors reported the replication as:** failed
> **Quote:** contain important errors, oversights or inconsistencies that most often, but not completely, overturn the results
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.brs.2012.03.006,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Spielmann et al. (2017). Cerebellar Cathodal Transcranial Direct Stimulation and Performance on a Verb Generation Task: A Replication Study. Neural Plasticity, 2017, 1–12. https://doi.org/10.1155/2017/1254615
> 
> **The authors reported the replication as:** failed
> **Quote:** Our results show no direct contribution of cathodal c-tDCS over the cerebellum to language task performance.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/jpr.12125,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Nomura et al. (2018). Failure to Replicate the Increased Temporal Resolution Induced by Images That Give Impression of Danger. Japanese Psychological Research, 60(3), 179–187. Portico. https://doi.org/10.1111/jpr.12187
> 
> **The authors reported the replication as:** failed
> **Quote:** we found the opposite results—that is, images with safe impressions were detected with higher accuracy than those with dangerous impressions.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/03634520216516,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Boren et al. (2018). Is Coming Out in the Classroom Still an Occupational Hazard? A Replication of Russ, Simonds, and Hunt (2002). Communication Studies, 69(3), 242–250. https://doi.org/10.1080/10510974.2018.1466719
> 
> **The authors reported the replication as:** failed
> **Quote:** we did not find the same result as they did: gay instructors were not rated lower in credibility and learning by the students in our sample.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.2139/ssrn.3649814,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hall et al. (2018). Registered Replication Report: A Large Multilab Cross-Cultural Conceptual Replication of Turri, Buckwalter, & Blouw (2015). https://doi.org/10.31234/osf.io/zeux9
> 
> **The authors reported the replication as:** failed
> **Quote:** they were 1.86 times more likely to attribute knowledge to protagonists in standard cases of justified true belief than to protagonists in Gettier-type cases.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1001/archgenpsychiatry.2012.124,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Adjangba et al. (2020). Little Evidence of Modified Genetic Effect of rs16969968 on Heavy Smoking Based on Age of Onset of Smoking. Nicotine & Tobacco Research, 23(6), 1055–1063. https://doi.org/10.1093/ntr/ntaa229
> 
> **The authors reported the replication as:** failed
> **Quote:** We failed to replicate the strong rs16969968 × AOS interaction effect previously reported.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cognition.2013.01.009,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Eben et al. (2020). Are post-error adjustments influenced by beliefs in free will? A failure to replicate Rigoni, Wilquin, Brass and Burle, 2013. Royal Society Open Science, 7(11), 200664. https://doi.org/10.1098/rsos.200664
> 
> **The authors reported the replication as:** failed
> **Quote:** we did not find any difference in post-error slowing between the anti-free will and control groups.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1073/pnas.1209746109,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kristal et al. (2020). Signing at the beginning versus at the end does not decrease dishonesty. Proceedings of the National Academy of Sciences, 117(13), 7103–7107. https://doi.org/10.1073/pnas.1911695117
> 
> **The authors reported the replication as:** failed
> **Quote:** we failed to replicate this result.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/17470218.2013.777084,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Zeelenberg et al. (2020). The Influence of Poststudy Action Congruency on Memory Consolidation. Experimental Psychology, 67(4), 211–223. https://doi.org/10.1027/1618-3169/a000490
> 
> **The authors reported the replication as:** failed
> **Quote:** Again, we failed to find an effect of poststudy action congruency.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.biopsych.2004.11.026,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Blain et al. (2021). Extraversion but not depression predicts reward sensitivity: Revisiting the measurement of anhedonic phenotypes. Journal of Personality and Social Psychology, 121(2), e1–e18. https://doi.org/10.1037/pspp0000371
> 
> **The authors reported the replication as:** failed
> **Quote:** No significant associations were found between reward sensitivity and depression, thus failing to replicate previous findings.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/s0034-4257(03)00145-7,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Frantz et al. (2022). Revisiting the Past: Replicability of a Historic Long-Term Vegetation Dynamics Assessment in the Era of Big Data Analytics. Remote Sensing, 14(3), 597. https://doi.org/10.3390/rs14030597
> 
> **The authors reported the replication as:** failed
> **Quote:** Results differed fundamentally because the volatile timing of statically selected images relative to the phenological cycle introduced systematic uncertainty.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.2307/255897,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Hammond et al. (2023). The romance of leadership: Rekindling the fire through replication of Meindl and Ehrlich. The Leadership Quarterly, 34(4), 101538. https://doi.org/10.1016/j.leaqua.2021.101538
> 
> **The authors reported the replication as:** failed
> **Quote:** Taken together, these studies do not support Meindl and Ehrlich’s findings that organizations are viewed more favorably when such outcomes are attributed to leadership.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/a0024608,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Tal et al. (2024). No evidence for unconscious initiation and following of arithmetic rules: A replication study. Journal of Experimental Psychology: General, 153(10), 2470–2486. https://doi.org/10.1037/xge0000622
> 
> **The authors reported the replication as:** failed
> **Quote:** our results failed to replicate the original effect.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1177/0956797619842191,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wiesing et al. (2024). Intentional binding – Is it just causal binding? A replication study of Suzuki et al. (2019). Consciousness and Cognition, 119, 103665. https://doi.org/10.1016/j.concog.2024.103665
> 
> **The authors reported the replication as:** failed
> **Quote:** we found systematically greater compression for active than passive trials, in contrast to Suzuki et al. (2019).
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1002/smj.2268,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> King et al. (2025). Analyst Perceptions of Corporate Social Responsibility: A Replication and Extension of Ioannou and Serafeim (2015). https://doi.org/10.32388/e37rhf
> 
> **The authors reported the replication as:** failed
> **Quote:** In contrast with the original publication, we find no evidence of a shift in analysts' attitudes toward CSR ratings over time.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1111/j.0956-7976.2005.00810.x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Kakimoto et al. (2025). A replication of system-threat paradigm in Japan: Pre-registered experiments using Bayes factor. https://doi.org/10.31234/osf.io/b87v6_v1
> 
> **The authors reported the replication as:** failed
> **Quote:** the predicted effects were absent in both of the current experiments.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1523/jneurosci.0411-11.2011,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Nave et al. (2025). Registered Report: Replication and Extension of Nozaradan, Peretz, Missal and Mouraux (2011). https://doi.org/10.1101/2025.03.13.643168
> 
> **The authors reported the replication as:** failed
> **Quote:** revealing smaller raw effect sizes (Binary: 0.03 µV, Ternary: 0.03 µV) than in the original study (Binary: 0.12 µV, Ternary: 0.20 µV)
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/00224545.2020.1796567,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Blomster Lyshol et al. (2025). What is empathy for laypeople? – A replication study of Hall, Schwartz, and Duong (2021). The Journal of Social Psychology, 166(3), 349–367. https://doi.org/10.1080/00224545.2025.2482014
> 
> **The authors reported the replication as:** mixed
> **Quote:** We consider this to be a successful partial replication of Hall et al.'s (2021) findings.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1145/2382448.2382450,"**1 reproduction attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Wang et al. (2022). Reproduction and Replication of an Adversarial Stylometry Experiment (Version 2). arXiv. https://doi.org/10.48550/ARXIV.2208.07395
> 
> **The authors reported the replication as:** computationally successful, robustness challenges
> **Quote:** We are able to successfully reproduce and replicate the original results, although we conclude that the effectiveness of the defenses studied is overstated due to a lack of a control group in the original study
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1080/14719037.2013.822532,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Chen, Y. (2025). A Replication of “Did New Public Management Matter? An Empirical Analysis of the Outsourcing and Decentralization Effects on Public Sector Size.” Public Administration, 103(3), 942–953. Portico. https://doi.org/10.1111/padm.70001
> 
> **The authors reported the replication as:** mixed
> **Quote:** The narrow replication confirms the original findings: outsourcing increases government expenditure, whereas decentralization reduces it, with neither practice affecting employment.
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1038/ng.663,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Simpson et al. (2013). Regional replication of association with refractive error on 15q14 and 15q25 in the Age-Related Eye Disease Study cohort. PubMed, 19, 2173-86.
> 
> **The authors reported the replication as:** mixed
> **Quote:** attempting to replicate the most significant SNPs found in one population may not be significant in another population
> **Quote source:** abstract


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1086/678035,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Ludvig et al. (2014). https://doi.org/10.17605/OSF.IO/VNGZ9
> 
> **The authors reported the replication as:** successful
> **Quote:** We found a significant interaction, with b= 0.15,SE = 0.08, t(513.04) = 2.00, p= 0.046, such that the slope of the regression for price wassteeper in the condition with consistentqualityat low prices relative to the condition wherequality was neverconsistent.Thus,the focal hypothesis was replicated.The test of the secondary hypothesis (H1) is given by the Price X Condition: Variance Decreasing interaction term(delta-1b). Here we found a non-significantinteraction, with b= 0.03, SE = 0.08, t(513.04) = 0.37, p= 0.709, indicating that the regression slope for price in the condition wherequality wasconsistent at high prices was not reliably different from the condition wherequality was never consistent.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1093/rfs/hhr027,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Reed et al. (2011). https://doi.org/10.17605/OSF.IO/HUAVW
> 
> **The authors reported the replication as:** successful
> **Quote:** In the original the estimated coefficient is positive (0.03) and significant (t=11). In the replication, the estimated coefficient is positive (2.4) and significant at the 5% level (p-value of 0.016).
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.obhdp.2016.08.001,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Banks et al. (2016). https://doi.org/10.17605/OSF.IO/G9V87
> 
> **The authors reported the replication as:** successful
> **Quote:** Model 1a and Model 1b in Table 3 both support the claim. The intrinsic motivation term from Model 1 serves as evidence for SCORE.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1086/676333,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Reed et al. (2014). https://doi.org/10.17605/OSF.IO/4V7AX
> 
> **The authors reported the replication as:** successful
> **Quote:** In the original paper the estimated coefficient is positive (the difference is slightly over 1 complaint) and significant. In the replication, the estimated coefficient is positive (0.22) and significant at the 5% significance level. This equates to a Cohen’s d of 0.15619499.Thus the replication claim was successful according to the SCORE criteria.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s11747-014-0373-x,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> van de Ven et al. (2014). https://doi.org/10.17605/OSF.IO/XTMY9
> 
> **The authors reported the replication as:** successful
> **Quote:** We found a significant mediation, as the indirect effect of the interaction of Fit and Similarity via Clarity on Positioning on Intention to Support was b = 0.067, se = 0.018, z= 3.731, p < .001 (unstandardized coefficients). Thus, this replication of the claim was successful according to the SCORE criteria.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cognition.2017.04.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Higgins et al. (2017). https://doi.org/10.17605/OSF.IO/WTM3E
> 
> **The authors reported the replication as:** successful
> **Quote:** Therefore, this replication attempt was successful according to the SCORE criteria, with both significant effects occurring in the predicted direction.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1086/662130,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Parsons et al. (2012). https://doi.org/10.17605/OSF.IO/Q7JK4
> 
> **The authors reported the replication as:** failed
> **Quote:** It is noticeable that in the OS treatment, the mean and median effort are noticeably lower than in the original study; in the TS treatment, both mean and median effort are lower in the original study than the replication.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1007/s10683-015-9436-1,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Parsons et al. (2016). Retrieved from osf.io/yg7d2
> 
> **The authors reported the replication as:** failed
> **Quote:** This claim was not replicated.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.obhdp.2018.08.002,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Parsons et al. (2018). https://doi.org/10.17605/OSF.IO/P7MEX
> 
> **The authors reported the replication as:** failed
> **Quote:** H* was not supported. However, the pattern of means was directionally consistent with the pattern in the paper.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.evolhumbehav.2018.06.004,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Szumowska et al. (2018). Retrieved from osf.io/uyt9p
> 
> **The authors reported the replication as:** failed
> **Quote:** Crucially, however, we did not find significant interaction between the condition and the type of dilemma F(1.820, 280.208)=0.237, p=0.768, η2p=0.002.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1037/a0027678,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> Adamkovic et al. (2012). https://doi.org/10.17605/OSF.IO/VCFSG
> 
> **The authors reported the replication as:** failed
> **Quote:** Again, it can be concluded that no difference in Stroop interference scores was detected when comparing the Stereotype threat condition and the control condition.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
10.1016/j.cognition.2009.08.005,"**1 replication attempt of this paper has been recorded in the FORRT Library of Reproduction and Replication Attempts (FLoRA).**



> de Leeuw et al. (2009). https://doi.org/10.17605/OSF.IO/5QWDH
> 
> **The authors reported the replication as:** failed
> **Quote:** The ANCOVA for the focal test found no significant interaction of Memory Modality x Condition, F(1,156)=1.258, p=0.2637217, two-tailed, uncorrected. The effect size of the interaction is f2=0.008. The replication of the claim was unsuccessful according to SCORE criteria.
> **Quote source:** OSF report


Manual inspection may help to assess what led to the described outcome. Future research can learn from replications and build on them. More information about why and how we submitted this automated comment can be found [here](https://github.com/forrtproject/flora-pubpeer/blob/main/README.md)

RepNote Team"
